Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-02;Salida por Consumo;700003697.0;Almacen Punto de Ventas 1;0.0;50.0;4829.0;0.0;0.0;50.0;4829.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-05;Salida por Consumo;700003709.0;Almacen Punto de Ventas 1;0.0;100.0;4729.0;0.0;0.0;100.0;4729.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-06;Salida por Consumo;700003712.0;Almacen Punto de Ventas 1;0.0;50.0;4679.0;0.0;0.0;50.0;4679.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-06;Salida por Consumo;700003713.0;Almacen Punto de Ventas 1;0.0;100.0;4579.0;0.0;0.0;100.0;4579.0;1.0;CIM;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-06;Salida por Consumo;700003716.0;Almacen Punto de Ventas 1;0.0;50.0;4529.0;0.0;0.0;50.0;4529.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-07;Salida por Consumo;700003722.0;Almacen Punto de Ventas 1;0.0;100.0;4429.0;0.0;0.0;100.0;4429.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-07;Salida por Consumo;700003724.0;Almacen Punto de Ventas 1;0.0;200.0;4229.0;0.0;0.0;200.0;4229.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-07;Salida por Consumo;700003728.0;Almacen Punto de Ventas 1;0.0;50.0;4179.0;0.0;0.0;50.0;4179.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-07;Salida por Consumo;700003729.0;Almacen Punto de Ventas 1;0.0;100.0;4079.0;0.0;0.0;100.0;4079.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-07;Salida por Consumo;700003739.0;Almacen Punto de Ventas 1;0.0;50.0;4029.0;0.0;0.0;50.0;4029.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-08;Salida por Consumo;700003746.0;Almacen Punto de Ventas 1;0.0;17.0;4012.0;0.0;0.0;17.0;4012.0;1.0;ELCONSI;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-08;Salida por Consumo;700003749.0;Almacen Punto de Ventas 1;0.0;100.0;3912.0;0.0;0.0;100.0;3912.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-09;Salida por Consumo;700003755.0;Almacen Punto de Ventas 1;0.0;50.0;3862.0;0.0;0.0;50.0;3862.0;1.0;ELCONSI;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-09;Salida por Consumo;700003758.0;Almacen Punto de Ventas 1;0.0;500.0;3362.0;0.0;0.0;500.0;3362.0;1.0;JEF;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-09;Salida por Consumo;700003759.0;Almacen Punto de Ventas 1;0.0;10.0;3352.0;0.0;0.0;10.0;3352.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-09;Venta Tienda Sin Doc;80.0;Almacen Punto de Ventas 1;0.0;8.0;3344.0;0.0;0.0;8.0;3344.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-09;Venta Tienda Sin Doc;81.0;Almacen Punto de Ventas 1;0.0;50.0;3294.0;0.0;0.0;50.0;3294.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-10;Salida por Consumo;700003760.0;Almacen Punto de Ventas 1;0.0;50.0;3244.0;0.0;0.0;50.0;3244.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-12;Salida por Consumo;700003768.0;Almacen Punto de Ventas 1;0.0;15.0;3229.0;0.0;0.0;15.0;3229.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-12;Salida por Consumo;700003769.0;Almacen Punto de Ventas 1;0.0;50.0;3179.0;0.0;0.0;50.0;3179.0;1.0;SETECOM AIR;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-12;Salida por Consumo;700003774.0;Almacen Punto de Ventas 1;0.0;300.0;2879.0;0.0;0.0;300.0;2879.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-12;Salida por Consumo;700003775.0;Almacen Punto de Ventas 1;0.0;50.0;2829.0;0.0;0.0;50.0;2829.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-13;Salida por Consumo;700003779.0;Almacen Punto de Ventas 1;0.0;50.0;2779.0;0.0;0.0;50.0;2779.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-13;Salida por Consumo;700003781.0;Almacen Punto de Ventas 1;0.0;300.0;2479.0;0.0;0.0;300.0;2479.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-13;Salida por Consumo;700003788.0;Almacen Punto de Ventas 1;0.0;39.0;2440.0;0.0;0.0;39.0;2440.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-14;Salida por Consumo;700003789.0;Almacen Punto de Ventas 1;0.0;100.0;2340.0;0.0;0.0;100.0;2340.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-14;Salida por Consumo;700003791.0;Almacen Punto de Ventas 1;0.0;160.0;2180.0;0.0;0.0;160.0;2180.0;1.0;SETECOM AIR;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-16;Salida por Consumo;700003814.0;Almacen Punto de Ventas 1;0.0;50.0;2130.0;0.0;0.0;50.0;2130.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-16;Salida por Consumo;700003816.0;Almacen Punto de Ventas 1;0.0;50.0;2080.0;0.0;0.0;50.0;2080.0;1.0;JEF;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-17;Venta Tienda Sin Doc;93.0;Almacen Punto de Ventas 1;0.0;100.0;1980.0;0.0;0.0;100.0;1980.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-19;Venta Tienda Sin Doc;94.0;Almacen Punto de Ventas 1;0.0;16.0;1964.0;0.0;0.0;16.0;1964.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-19;Salida por Consumo;700003831.0;Almacen Punto de Ventas 1;0.0;200.0;1764.0;0.0;0.0;200.0;1764.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-19;Venta Tienda Sin Doc;95.0;Almacen Punto de Ventas 1;0.0;16.0;1748.0;0.0;0.0;16.0;1748.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-21;Salida por Consumo;700003845.0;Almacen Punto de Ventas 1;0.0;100.0;1648.0;0.0;0.0;100.0;1648.0;1.0;ELCONSI;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-21;Salida por Consumo;700003850.0;Almacen Punto de Ventas 1;0.0;200.0;1448.0;0.0;0.0;200.0;1448.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-22;Entrada por Producci;147.0;Almacen Central;2000.0;0.0;3448.0;1.0;2000.0;0.0;3448.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-22;GUIA ELECTRONICA-REM;100000629.0;Almacen Central;0.0;2000.0;1448.0;0.0;0.0;2000.0;1448.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-22;GUIA ELECTRONICA-REM;100000629.0;Almacen Punto de Ventas 1;2000.0;0.0;3448.0;0.0;2000.0;0.0;3448.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-22;Salida por Consumo;700003855.0;Almacen Punto de Ventas 1;0.0;100.0;3348.0;0.0;0.0;100.0;3348.0;1.0;DRAGON;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-22;Venta Tienda Sin Doc;102.0;Almacen Punto de Ventas 1;0.0;130.0;3218.0;0.0;0.0;130.0;3218.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-23;Salida por Consumo;700003863.0;Almacen Punto de Ventas 1;0.0;30.0;3188.0;0.0;0.0;30.0;3188.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-23;Entrada por Producci;150.0;Almacen Central;600.0;0.0;3788.0;1.0;600.0;0.0;3788.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-23;GUIA ELECTRONICA-REM;100000632.0;Almacen Central;0.0;600.0;3188.0;0.0;0.0;600.0;3188.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-23;GUIA ELECTRONICA-REM;100000632.0;Almacen Punto de Ventas 1;600.0;0.0;3788.0;0.0;600.0;0.0;3788.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-23;Salida por Consumo;700003865.0;Almacen Punto de Ventas 1;0.0;50.0;3738.0;0.0;0.0;50.0;3738.0;1.0;SETECOM AIR;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-23;Salida por Consumo;700003871.0;Almacen Punto de Ventas 1;0.0;1500.0;2238.0;0.0;0.0;1500.0;2238.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-24;Entrada por Producci;151.0;Almacen Central;1349.0;0.0;3587.0;1.0;1349.0;0.0;3587.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-24;GUIA ELECTRONICA-REM;100000633.0;Almacen Central;0.0;1349.0;2238.0;0.0;0.0;1349.0;2238.0;1.0;CIM;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-24;GUIA ELECTRONICA-REM;100000633.0;Almacen Punto de Ventas 1;1349.0;0.0;3587.0;0.0;1349.0;0.0;3587.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-24;Salida por Consumo;700003873.0;Almacen Punto de Ventas 1;0.0;50.0;3537.0;0.0;0.0;50.0;3537.0;1.0;JEF;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-26;Salida por Consumo;700003879.0;Almacen Punto de Ventas 1;0.0;2.0;3535.0;0.0;0.0;2.0;3535.0;1.0;ELCONSI;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-26;Salida por Consumo;700003880.0;Almacen Punto de Ventas 1;0.0;50.0;3485.0;0.0;0.0;50.0;3485.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-26;Venta Tienda Sin Doc;107.0;Almacen Punto de Ventas 1;0.0;100.0;3385.0;0.0;0.0;100.0;3385.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-27;Salida por Consumo;700003886.0;Almacen Punto de Ventas 1;0.0;25.0;3360.0;0.0;0.0;25.0;3360.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-27;Salida por Consumo;700003890.0;Almacen Punto de Ventas 1;0.0;100.0;3260.0;0.0;0.0;100.0;3260.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-28;Salida por Consumo;700003906.0;Almacen Punto de Ventas 1;0.0;100.0;3160.0;0.0;0.0;100.0;3160.0;1.0;DRAGON;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-28;Venta Tienda Sin Doc;111.0;Almacen Punto de Ventas 1;0.0;100.0;3060.0;0.0;0.0;100.0;3060.0;1.0;ELCONSI;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-02-28;Salida por Consumo;700003910.0;Almacen Punto de Ventas 1;0.0;15.0;3045.0;0.0;0.0;15.0;3045.0;1.0;NEVADO CONSTRUCTORA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-01;Salida por Consumo;700003924.0;Almacen Punto de Ventas 1;0.0;18.0;3027.0;0.0;0.0;18.0;3027.0;1.0;ELCONSI;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-01;Salida por Consumo;700003928.0;Almacen Punto de Ventas 1;0.0;50.0;2977.0;0.0;0.0;50.0;2977.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-01;Salida por Consumo;700003932.0;Almacen Punto de Ventas 1;0.0;500.0;2477.0;0.0;0.0;500.0;2477.0;1.0;ELCONSI;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-01;Salida por Consumo;700003933.0;Almacen Punto de Ventas 1;0.0;14.0;2463.0;0.0;0.0;14.0;2463.0;1.0;ARCHENGINE CONSULTORA S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-01;Salida por Consumo;700003936.0;Almacen Punto de Ventas 1;0.0;50.0;2413.0;0.0;0.0;50.0;2413.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-04;Salida por Consumo;700003939.0;Almacen Punto de Ventas 1;0.0;20.0;2393.0;0.0;0.0;20.0;2393.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-04;Salida por Consumo;700003940.0;Almacen Punto de Ventas 1;0.0;6.0;2387.0;0.0;0.0;6.0;2387.0;1.0;ELCONSI;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-04;Salida por Consumo;700003946.0;Almacen Punto de Ventas 1;0.0;100.0;2287.0;0.0;0.0;100.0;2287.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-05;Entrada por Producci;178.0;Almacen Central;2500.0;0.0;4787.0;1.0;2500.0;0.0;4787.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-05;GUIA ELECTRONICA-REM;100000646.0;Almacen Central;0.0;2500.0;2287.0;0.0;0.0;2500.0;2287.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-05;GUIA ELECTRONICA-REM;100000646.0;Almacen Punto de Ventas 1;2500.0;0.0;4787.0;0.0;2500.0;0.0;4787.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-05;Entrada por Producci;181.0;Almacen Central;2500.0;0.0;7287.0;1.0;2500.0;0.0;7287.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-05;Entrada por Producci;191.0;Almacen Central;700.0;0.0;7987.0;1.0;700.0;0.0;7987.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-06;GUIA ELECTRONICA-REM;100000648.0;Almacen Central;0.0;2500.0;5487.0;0.0;0.0;2500.0;5487.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-06;GUIA ELECTRONICA-REM;100000648.0;Almacen Punto de Ventas 1;2500.0;0.0;7987.0;0.0;2500.0;0.0;7987.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-06;Salida por Consumo;700003961.0;Almacen Punto de Ventas 1;0.0;50.0;7937.0;0.0;0.0;50.0;7937.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-07;GUIA ELECTRONICA-REM;100000652.0;Almacen Central;0.0;700.0;7237.0;0.0;0.0;700.0;7237.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-07;GUIA ELECTRONICA-REM;100000652.0;Almacen Punto de Ventas 1;700.0;0.0;7937.0;0.0;700.0;0.0;7937.0;1.0;;;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-07;Salida por Consumo;700003972.0;Almacen Punto de Ventas 1;0.0;50.0;7887.0;0.0;0.0;50.0;7887.0;1.0;ELCONSI;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-07;Venta Tienda Sin Doc;124.0;Almacen Punto de Ventas 1;0.0;200.0;7687.0;0.0;0.0;200.0;7687.0;1.0;DRAGON;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-11;Salida por Consumo;700003985.0;Almacen Punto de Ventas 1;0.0;50.0;7637.0;0.0;0.0;50.0;7637.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-13;Salida por Consumo;700004005.0;Almacen Punto de Ventas 1;0.0;50.0;7587.0;0.0;0.0;50.0;7587.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-13;Salida por Consumo;700004006.0;Almacen Punto de Ventas 1;0.0;100.0;7487.0;0.0;0.0;100.0;7487.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-13;Salida por Consumo;700004016.0;Almacen Punto de Ventas 1;0.0;190.0;7297.0;0.0;0.0;190.0;7297.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-13;Salida por Consumo;700004017.0;Almacen Punto de Ventas 1;0.0;20.0;7277.0;0.0;0.0;20.0;7277.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-15;Salida por Consumo;700004030.0;Almacen Punto de Ventas 1;0.0;100.0;7177.0;0.0;0.0;100.0;7177.0;1.0;Madrid INMOBILIARIA;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-15;Salida por Consumo;700004035.0;Almacen Punto de Ventas 1;0.0;50.0;7127.0;0.0;0.0;50.0;7127.0;1.0;Madrid INMOBILIARIA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-15;Salida por Consumo;700004042.0;Almacen Punto de Ventas 1;0.0;480.0;6647.0;0.0;0.0;480.0;6647.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-18;Salida por Consumo;700004060.0;Almacen Punto de Ventas 1;0.0;20.0;6627.0;0.0;0.0;20.0;6627.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-19;Salida por Consumo;700004070.0;Almacen Punto de Ventas 1;0.0;50.0;6577.0;0.0;0.0;50.0;6577.0;1.0;JEF;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-19;Salida por Consumo;700004074.0;Almacen Punto de Ventas 1;0.0;200.0;6377.0;0.0;0.0;200.0;6377.0;1.0;ELCONSI;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-20;Salida por Consumo;700004084.0;Almacen Punto de Ventas 1;0.0;50.0;6327.0;0.0;0.0;50.0;6327.0;1.0;PROCISA INGENIEROS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-21;Salida por Consumo;700004086.0;Almacen Punto de Ventas 1;0.0;50.0;6277.0;0.0;0.0;50.0;6277.0;1.0;H&R ELECTRICAL ENGINEERS S.A.C.;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-21;Salida por Consumo;700004087.0;Almacen Punto de Ventas 1;0.0;50.0;6227.0;0.0;0.0;50.0;6227.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-21;Salida por Consumo;700004090.0;Almacen Punto de Ventas 1;0.0;20.0;6207.0;0.0;0.0;20.0;6207.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-21;Salida por Consumo;700004094.0;Almacen Punto de Ventas 1;0.0;100.0;6107.0;0.0;0.0;100.0;6107.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-22;Salida por Consumo;700004100.0;Almacen Punto de Ventas 1;0.0;50.0;6057.0;0.0;0.0;50.0;6057.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-22;Salida por Consumo;700004107.0;Almacen Punto de Ventas 1;0.0;10.0;6047.0;0.0;0.0;10.0;6047.0;1.0;SETECOM AIR;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-23;Salida por Consumo;700004118.0;Almacen Punto de Ventas 1;0.0;100.0;5947.0;0.0;0.0;100.0;5947.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-26;Salida por Consumo;700004132.0;Almacen Punto de Ventas 1;0.0;50.0;5897.0;0.0;0.0;50.0;5897.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-26;Salida por Consumo;700004138.0;Almacen Punto de Ventas 1;0.0;50.0;5847.0;0.0;0.0;50.0;5847.0;1.0;SETECOM AIR;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-27;Venta Tienda Sin Doc;158.0;Almacen Punto de Ventas 1;0.0;4.0;5843.0;0.0;0.0;4.0;5843.0;1.0;SETECOM AIR;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-27;Salida por Consumo;700004144.0;Almacen Punto de Ventas 1;0.0;50.0;5793.0;0.0;0.0;50.0;5793.0;1.0;SETECOM AIR;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-27;Salida por Consumo;700004147.0;Almacen Punto de Ventas 1;0.0;50.0;5743.0;0.0;0.0;50.0;5743.0;1.0;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-27;Venta Tienda Sin Doc;163.0;Almacen Punto de Ventas 1;0.0;50.0;5693.0;0.0;0.0;50.0;5693.0;1.0;SETECOM AIR;Presencial;Sector B
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-03-30;Salida por Consumo;700004151.0;Almacen Punto de Ventas 1;0.0;20.0;5673.0;0.0;0.0;20.0;5673.0;1.0;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-01;Salida por Consumo;700004161.0;Almacen Punto de Ventas 1;0.0;100.0;5573.0;0.0;0.0;100.0;5573.0;1.0;Madrid INMOBILIARIA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-01;Salida por Consumo;700004172.0;Almacen Punto de Ventas 1;0.0;25.0;5548.0;0.0;0.0;25.0;5548.0;1.0;ELCONSI;Online;
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-02;Salida por Consumo;700004179.0;Almacen Punto de Ventas 1;0.0;50.0;5498.0;0.0;0.0;50.0;5498.0;1.0;NEVADO CONSTRUCTORA;Presencial;Sector A
CEO 006;CAJA OCTOG 100X40MM  3/4 (F. G. 0.75).;2024-04-02;Salida por Consumo;700004181.0;Almacen Punto de Ventas 1;0.0;100.0;5398.0;0.0;0.0;100.0;5398.0;1.0;Madrid INMOBILIARIA;Online;
