Código;Descripción;Fecha;Documento;Número;Bodega;Entrada;Salida;Saldo;Valor Unitario;Entrada.1;Salida.1;Saldo.1;Costo Unitario;Empresa_Cliente;Canal_Venta;Punto_Venta
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-24;Salida por Consumo;1032123.0;Almacen Central;0.0;241.0;26440.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-22;Salida por Consumo;1032124.0;Almacen Central;0.0;123.0;26317.0;;;;;;SETECOM AIR;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-18;Guía de remisión - R;1032125.0;Almacen Central;0.0;224.0;26093.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-18;Venta Tienda Sin Doc;1032126.0;Almacen Central;0.0;123.0;25970.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-23;Salida por Consumo;1032127.0;Almacen Central;0.0;121.0;25849.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-18;Salida por Consumo;1032128.0;Almacen Central;0.0;34.0;25815.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-23;Salida por Consumo;1032129.0;Almacen Central;0.0;91.0;25724.0;;;;;;ELCONSI;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-19;Venta Tienda Sin Doc;1032130.0;Almacen Central;0.0;322.0;25402.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-27;Entrada por Producci;1032131.0;Almacen Central;1474.0;0.0;26876.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-01;Salida por Consumo;1032132.0;Almacen Central;0.0;176.0;26700.0;;;;;;ELCONSI;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-01;Salida por Consumo;1032133.0;Almacen Central;0.0;175.0;26525.0;;;;;;DRAGON;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-28;Salida por Consumo;1032134.0;Almacen Central;0.0;172.0;26353.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-01;Venta Tienda Sin Doc;1032135.0;Almacen Central;0.0;57.0;26296.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-27;Salida por Consumo;1032136.0;Almacen Central;0.0;93.0;26203.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-06-27;Venta Tienda Sin Doc;1032137.0;Almacen Central;0.0;526.0;25677.0;;;;;;SETECOM AIR;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-02;Entrada por Producci;1032138.0;Almacen Central;500.0;0.0;26177.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-03;Entrada por Producci;1032139.0;Almacen Central;958.0;0.0;27135.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-05;Venta Tienda Sin Doc;1032140.0;Almacen Central;0.0;69.0;27066.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-05;Venta Tienda Sin Doc;1032141.0;Almacen Central;0.0;92.0;26974.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-02;Venta Tienda Sin Doc;1032142.0;Almacen Central;0.0;268.0;26706.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-02;Salida por Consumo;1032143.0;Almacen Central;0.0;134.0;26572.0;;;;;;DRAGON;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-03;Salida por Consumo;1032144.0;Almacen Central;0.0;171.0;26401.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-05;Venta Tienda Sin Doc;1032145.0;Almacen Central;0.0;72.0;26329.0;;;;;;ELCONSI;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-03;Venta Tienda Sin Doc;1032146.0;Almacen Central;0.0;51.0;26278.0;;;;;;JEF;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-05;Venta Tienda Sin Doc;1032147.0;Almacen Central;0.0;62.0;26216.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-06;Venta Tienda Sin Doc;1032148.0;Almacen Central;0.0;48.0;26168.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-07;Guía de remisión - R;1032149.0;Almacen Central;0.0;301.0;25867.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-09;Entrada por Producci;1032150.0;Almacen Central;562.0;0.0;26429.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-09;Entrada por Producci;1032151.0;Almacen Central;500.0;0.0;26929.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-11;Entrada por Producci;1032152.0;Almacen Central;200.0;0.0;27129.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-15;Salida por Consumo;1032153.0;Almacen Central;0.0;184.0;26945.0;;;;;;CIM;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-15;Venta Tienda Sin Doc;1032154.0;Almacen Central;0.0;158.0;26787.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-09;Venta Tienda Sin Doc;1032155.0;Almacen Central;0.0;57.0;26730.0;;;;;;DRAGON;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-12;Venta Tienda Sin Doc;1032156.0;Almacen Central;0.0;41.0;26689.0;;;;;;Madrid INMOBILIARIA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-14;Guía de remisión - R;1032157.0;Almacen Central;0.0;128.0;26561.0;;;;;;JEF;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-11;Guía de remisión - R;1032158.0;Almacen Central;0.0;70.0;26491.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-09;Venta Tienda Sin Doc;1032159.0;Almacen Central;0.0;26.0;26465.0;;;;;;SETECOM AIR;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-10;Salida por Consumo;1032160.0;Almacen Central;0.0;99.0;26366.0;;;;;;ELCONSI;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-09;Venta Tienda Sin Doc;1032161.0;Almacen Central;0.0;18.0;26348.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-12;Venta Tienda Sin Doc;1032162.0;Almacen Central;0.0;282.0;26066.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-17;Entrada por Producci;1032163.0;Almacen Central;1323.0;0.0;27389.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-17;Venta Tienda Sin Doc;1032164.0;Almacen Central;0.0;214.0;27175.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-17;Salida por Consumo;1032165.0;Almacen Central;0.0;57.0;27118.0;;;;;;ELCONSI;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-16;Salida por Consumo;1032166.0;Almacen Central;0.0;131.0;26987.0;;;;;;Madrid INMOBILIARIA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-17;Salida por Consumo;1032167.0;Almacen Central;0.0;734.0;26253.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-23;Entrada por Producci;1032168.0;Almacen Central;771.0;0.0;27024.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-24;Entrada por Producci;1032169.0;Almacen Central;500.0;0.0;27524.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-24;Entrada por Producci;1032170.0;Almacen Central;261.0;0.0;27785.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-28;Salida por Consumo;1032171.0;Almacen Central;0.0;132.0;27653.0;;;;;;SETECOM AIR;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-23;Salida por Consumo;1032172.0;Almacen Central;0.0;185.0;27468.0;;;;;;ELCONSI;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-29;Guía de remisión - R;1032173.0;Almacen Central;0.0;136.0;27332.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-29;Venta Tienda Sin Doc;1032174.0;Almacen Central;0.0;741.0;26591.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-31;Apertura;1032175.0;Almacen Central;1130.0;0.0;27721.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-31;Salida por Consumo;1032176.0;Almacen Central;0.0;108.0;27613.0;;;;;;ELCONSI;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-07-30;Venta Tienda Sin Doc;1032177.0;Almacen Central;0.0;102.0;27511.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-01;Salida por Consumo;1032178.0;Almacen Central;0.0;143.0;27368.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-03;Salida por Consumo;1032179.0;Almacen Central;0.0;103.0;27265.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-02;Venta Tienda Sin Doc;1032180.0;Almacen Central;0.0;85.0;27180.0;;;;;;CIM;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-03;Salida por Consumo;1032181.0;Almacen Central;0.0;17.0;27163.0;;;;;;ELCONSI;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-02;Venta Tienda Sin Doc;1032182.0;Almacen Central;0.0;42.0;27121.0;;;;;;DRAGON;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-04;Venta Tienda Sin Doc;1032183.0;Almacen Central;0.0;40.0;27081.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-01;Guía de remisión - R;1032184.0;Almacen Central;0.0;12.0;27069.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-02;Venta Tienda Sin Doc;1032185.0;Almacen Central;0.0;225.0;26844.0;;;;;;JEF;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-08;Entrada por Producci;1032186.0;Almacen Central;787.0;0.0;27631.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-07;Apertura;1032187.0;Almacen Central;500.0;0.0;28131.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-06;Apertura;1032188.0;Almacen Central;320.0;0.0;28451.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-12;Guía de remisión - R;1032189.0;Almacen Central;0.0;184.0;28267.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-12;Venta Tienda Sin Doc;1032190.0;Almacen Central;0.0;91.0;28176.0;;;;;;DRAGON;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-10;Salida por Consumo;1032191.0;Almacen Central;0.0;47.0;28129.0;;;;;;JEF;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-11;Salida por Consumo;1032192.0;Almacen Central;0.0;83.0;28046.0;;;;;;CIM;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-12;Venta Tienda Sin Doc;1032193.0;Almacen Central;0.0;767.0;27279.0;;;;;;DRAGON;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-13;Entrada por Producci;1032194.0;Almacen Central;656.0;0.0;27935.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-13;Entrada por Producci;1032195.0;Almacen Central;500.0;0.0;28435.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-14;Entrada por Producci;1032196.0;Almacen Central;346.0;0.0;28781.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-17;Salida por Consumo;1032197.0;Almacen Central;0.0;206.0;28575.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-18;Salida por Consumo;1032198.0;Almacen Central;0.0;51.0;28524.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-14;Guía de remisión - R;1032199.0;Almacen Central;0.0;101.0;28423.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-18;Salida por Consumo;1032200.0;Almacen Central;0.0;46.0;28377.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-19;Venta Tienda Sin Doc;1032201.0;Almacen Central;0.0;62.0;28315.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-15;Salida por Consumo;1032202.0;Almacen Central;0.0;94.0;28221.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-13;Salida por Consumo;1032203.0;Almacen Central;0.0;385.0;27836.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-22;Entrada por Producci;1032204.0;Almacen Central;752.0;0.0;28588.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-21;Entrada por Producci;1032205.0;Almacen Central;1159.0;0.0;29747.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-24;Guía de remisión - R;1032206.0;Almacen Central;0.0;154.0;29593.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-23;Salida por Consumo;1032207.0;Almacen Central;0.0;148.0;29445.0;;;;;;DRAGON;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-22;Salida por Consumo;1032208.0;Almacen Central;0.0;185.0;29260.0;;;;;;DRAGON;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-20;Venta Tienda Sin Doc;1032209.0;Almacen Central;0.0;162.0;29098.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-26;Venta Tienda Sin Doc;1032210.0;Almacen Central;0.0;132.0;28966.0;;;;;;CIM;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-23;Venta Tienda Sin Doc;1032211.0;Almacen Central;0.0;86.0;28880.0;;;;;;CIM;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-22;Salida por Consumo;1032212.0;Almacen Central;0.0;332.0;28548.0;;;;;;ELCONSI;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-27;Entrada por Producci;1032213.0;Almacen Central;1675.0;0.0;30223.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-02;Venta Tienda Sin Doc;1032214.0;Almacen Central;0.0;104.0;30119.0;;;;;;CIM;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-31;Guía de remisión - R;1032215.0;Almacen Central;0.0;203.0;29916.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-31;Venta Tienda Sin Doc;1032216.0;Almacen Central;0.0;41.0;29875.0;;;;;;PROCISA INGENIEROS S.A.C.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-30;Guía de remisión - R;1032217.0;Almacen Central;0.0;158.0;29717.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-28;Guía de remisión - R;1032218.0;Almacen Central;0.0;75.0;29642.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-29;Salida por Consumo;1032219.0;Almacen Central;0.0;80.0;29562.0;;;;;;Madrid INMOBILIARIA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-30;Venta Tienda Sin Doc;1032220.0;Almacen Central;0.0;68.0;29494.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-28;Venta Tienda Sin Doc;1032221.0;Almacen Central;0.0;70.0;29424.0;;;;;;PROCISA INGENIEROS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-28;Salida por Consumo;1032222.0;Almacen Central;0.0;41.0;29383.0;;;;;;SETECOM AIR;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-08-30;Guía de remisión - R;1032223.0;Almacen Central;0.0;195.0;29188.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-05;Entrada por Producci;1032224.0;Almacen Central;904.0;0.0;30092.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-05;Entrada por Producci;1032225.0;Almacen Central;838.0;0.0;30930.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-04;Entrada por Producci;1032226.0;Almacen Central;1113.0;0.0;32043.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-06;Salida por Consumo;1032227.0;Almacen Central;0.0;136.0;31907.0;;;;;;Madrid INMOBILIARIA;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-03;Salida por Consumo;1032228.0;Almacen Central;0.0;309.0;31598.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-06;Guía de remisión - R;1032229.0;Almacen Central;0.0;191.0;31407.0;;;;;;Madrid INMOBILIARIA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-08;Venta Tienda Sin Doc;1032230.0;Almacen Central;0.0;198.0;31209.0;;;;;;JEF;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-09;Salida por Consumo;1032231.0;Almacen Central;0.0;50.0;31159.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-05;Venta Tienda Sin Doc;1032232.0;Almacen Central;0.0;819.0;30340.0;;;;;;DRAGON;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-12;Entrada por Producci;1032233.0;Almacen Central;1723.0;0.0;32063.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-10;Salida por Consumo;1032234.0;Almacen Central;0.0;70.0;31993.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-12;Salida por Consumo;1032235.0;Almacen Central;0.0;54.0;31939.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-14;Salida por Consumo;1032236.0;Almacen Central;0.0;236.0;31703.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-10;Salida por Consumo;1032237.0;Almacen Central;0.0;147.0;31556.0;;;;;;CIM;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-14;Salida por Consumo;1032238.0;Almacen Central;0.0;72.0;31484.0;;;;;;Consultores en Ingeniería y Mantenimiento General S.A.C.;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-14;Salida por Consumo;1032239.0;Almacen Central;0.0;526.0;30958.0;;;;;;CIM;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-17;Apertura;1032240.0;Almacen Central;746.0;0.0;31704.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-18;Apertura;1032241.0;Almacen Central;1180.0;0.0;32884.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-17;Guía de remisión - R;1032242.0;Almacen Central;0.0;259.0;32625.0;;;;;;NEVADO CONSTRUCTORA;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-20;Salida por Consumo;1032243.0;Almacen Central;0.0;183.0;32442.0;;;;;;DRAGON;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-22;Salida por Consumo;1032244.0;Almacen Central;0.0;71.0;32371.0;;;;;;ELCONSI;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-23;Venta Tienda Sin Doc;1032245.0;Almacen Central;0.0;63.0;32308.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-23;Salida por Consumo;1032246.0;Almacen Central;0.0;48.0;32260.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-18;Guía de remisión - R;1032247.0;Almacen Central;0.0;641.0;31619.0;;;;;;ELCONSI;Presencial;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-26;Apertura;1032248.0;Almacen Central;1503.0;0.0;33122.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-24;Salida por Consumo;1032249.0;Almacen Central;0.0;54.0;33068.0;;;;;;ARCHENGINE CONSULTORA S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-25;Salida por Consumo;1032250.0;Almacen Central;0.0;63.0;33005.0;;;;;;ELCONSI;Presencial;Sector A
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-25;Venta Tienda Sin Doc;1032251.0;Almacen Central;0.0;218.0;32787.0;;;;;;GCG - GARCIA CONTRATISTAS GENERALES S.A.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-09-24;Guía de remisión - R;1032252.0;Almacen Central;0.0;678.0;32109.0;;;;;;H&R ELECTRICAL ENGINEERS S.A.C.;Online;Sector B
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-03;Apertura;1032253.0;Almacen Central;964.0;0.0;33073.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-01;Entrada por Producci;1032254.0;Almacen Central;500.0;0.0;33573.0;;;;;;;;
CER 005;CAJA RECT 100X55X40MM 3/4 (F. G. 0.75).;2021-10-01;Entrada por Producci;1032255.0;Almacen Central;496.0;0.0;34069.0;;;;;;;;
