Producto_codigo,Semana,Prediccion,Lower_Bound_95,Upper_Bound_95
CP_08,2026-W36,47.12742665190918,33.27196321624788,60.98289008757048
CP_08,2026-W37,78.96651632065644,55.750360522383446,102.18267211892943
CP_08,2026-W38,72.63432481469263,51.279833319173,93.98881631021226
CP_08,2026-W39,77.35571222474078,54.613132830667,100.09829161881457
CP_08,2026-W40,76.98347473093318,54.35033316003883,99.61661630182753
CP_08,2026-W41,92.80769320980775,65.52223140612428,120.09315501349123
CP_08,2026-W42,91.89393465281398,64.87711786488667,118.9107514407413
CP_08,2026-W43,87.21019949181357,61.570400841220376,112.84999814240676
CP_08,2026-W44,96.90222917293109,68.41297379608935,125.39148454977283
CP_08,2026-W45,96.91901597660315,68.42482527948182,125.41320667372447
CP_08,2026-W46,92.67135626298861,65.42597752166996,119.91673500430726
CP_08,2026-W47,93.85329566634952,66.26042674044277,121.44616459225628
CP_08,2026-W48,81.35240443056574,57.43479752797941,105.27001133315207
CP_08,2026-W49,77.59496163455458,54.78204291399553,100.40788035511363
CP_08,2026-W50,52.041765450377966,36.741486407966846,67.34204449278909
CP_08,2026-W51,49.17424972307242,34.71702030448913,63.63147914165571
CP_08,2026-W52,57.43972657548439,40.55244696229198,74.3270061886768
CP_08,2026-W53,46.127562905166016,32.566059411047206,59.689066399284826
CP_08,2027-W01,36.55534679476194,25.808074837101927,47.30261875242195
CP_09,2026-W03,414.2432589415532,292.45574081273656,536.0307770703698
CP_09,2026-W04,494.4390135420215,349.0739435606672,639.8040835233758
CP_09,2026-W05,496.56088596639944,350.57198549227803,642.5497864405208
CP_09,2026-W06,658.025151014248,464.56575661605905,851.4845454124369
CP_09,2026-W07,758.2014058252458,535.2901925126235,981.1126191378681
CP_09,2026-W08,679.5874597132156,479.7887465575302,879.386172868901
CP_09,2026-W09,733.4551432468436,517.8193311322716,949.0909553614156
CP_09,2026-W10,752.7579172125104,531.4470895520324,974.0687448729884
CP_09,2026-W11,921.300079630247,650.4378562189544,1192.1623030415394
CP_09,2026-W12,1002.6477429537015,707.8693065253133,1297.4261793820897
CP_09,2026-W13,966.2412355229064,682.166312279172,1250.316158766641
CP_09,2026-W14,949.8219913707271,670.5743259077333,1229.069656833721
CP_09,2026-W15,914.8169254761895,645.8607493861898,1183.773101566189
CP_09,2026-W16,897.9214331718636,633.9325318193357,1161.9103345243914
CP_09,2026-W17,954.75497288887,674.0570108595423,1235.4529349181978
CP_09,2026-W18,926.0932346726154,653.8218236788664,1198.3646456663644
CP_09,2026-W19,895.7978237743603,632.4332635846984,1159.1623839640222
CP_09,2026-W20,875.4411001939034,618.0614167368958,1132.820783650911
CP_09,2026-W21,951.6838019215788,671.8887641566346,1231.478839686523
CP_09,2026-W22,865.8183188855232,611.2677331331795,1120.368904637867
CP_09,2026-W23,909.493682587065,642.1025399064679,1176.884825267662
CP_09,2026-W24,732.7846715979135,517.345978148127,948.2233650477001
CP_09,2026-W25,774.0067963633879,546.4487982325519,1001.564794494224
CP_09,2026-W26,796.8151987436781,562.5515303130368,1031.0788671743194
CP_09,2026-W27,743.4727620259391,524.891769990313,962.0537540615652
CP_09,2026-W28,705.6150980824791,498.16425924623024,913.065936918728
CP_09,2026-W29,772.2357012180821,545.198405059966,999.2729973761982
CP_09,2026-W30,767.4337860069561,541.808252920911,993.0593190930012
CP_09,2026-W31,739.9949206352559,522.4364139684907,957.5534273020211
CP_09,2026-W32,754.3580861291864,532.5768088072057,976.1393634511671
CP_09,2026-W33,722.132197516061,509.8253314463391,934.4390635857828
CP_09,2026-W34,745.4999739720145,526.3229816242422,964.6769663197867
CP_09,2026-W35,739.0959485873079,521.8017397026395,956.3901574719764
CP_09,2026-W36,767.761727864661,542.0397798724507,993.4836758568713
CP_09,2026-W37,874.4852635922665,617.3865960961402,1131.5839310883928
CP_09,2026-W38,864.5597387942503,610.3791755887407,1118.7403019997598
CP_09,2026-W39,793.0681013909748,559.9060795820283,1026.2301231999213
CP_09,2026-W40,849.1265507700953,599.4833448436873,1098.7697566965032
CP_09,2026-W41,899.8784035738674,635.3141529231505,1164.4426542245844
CP_09,2026-W42,903.7244836148773,638.0294854321033,1169.4194817976513
CP_09,2026-W43,904.7830407034758,638.7768267366539,1170.7892546702976
CP_09,2026-W44,950.8995199371316,671.3350610756149,1230.4639787986482
CP_09,2026-W45,889.7202932987559,628.1425270689217,1151.29805952859
CP_09,2026-W46,967.3111134019664,682.9216460617884,1251.7005807421444
CP_09,2026-W47,901.6759621690067,636.5832292913187,1166.7686950466946
CP_09,2026-W48,936.1612457078863,660.9298394697678,1211.392651946005
CP_09,2026-W49,896.9738917249338,633.2635675578033,1160.6842158920642
CP_09,2026-W50,768.3384936897818,542.446976544986,994.2300108345776
CP_09,2026-W51,788.1568905941014,556.4387647594356,1019.8750164287671
CP_09,2026-W52,753.7796196880495,532.1684114997629,975.3908278763361
CP_09,2026-W53,764.9244401284518,540.036654730687,989.8122255262166
CP_09,2027-W01,775.5044627674632,547.506150713829,1003.5027748210974
CP_10,2026-W03,63.44547994481856,44.7925088410419,82.09845104859522
CP_10,2026-W04,59.56370655761334,42.05197682967501,77.07543628555166
CP_10,2026-W05,56.77718194116677,40.08469045046374,73.46967343186981
CP_10,2026-W06,74.8441617243432,52.8399781773863,96.84834527130009
CP_10,2026-W07,124.8009839243493,88.1094946505906,161.49247319810797
CP_10,2026-W08,142.1069424940959,100.32750140083172,183.8863835873601
CP_10,2026-W09,148.02046237103607,104.50244643395146,191.5384783081207
CP_10,2026-W10,141.41130878485822,99.8363840021099,182.98623356760655
CP_10,2026-W11,137.20958269663237,96.86996538382246,177.54920000944227
CP_10,2026-W12,153.084958593662,108.07798076712538,198.09193642019864
CP_10,2026-W13,171.9457009921604,121.39366490046524,222.49773708385555
CP_10,2026-W14,174.55375226568077,123.23494909957063,225.87255543179091
CP_10,2026-W15,167.67443101358276,118.37814829558943,216.9707137315761
CP_10,2026-W16,181.11305582992946,127.86581741593021,234.3602942439287
CP_10,2026-W17,184.57613326708668,130.3107500865632,238.84151644761016
CP_10,2026-W18,175.18847662560637,123.6830644976781,226.69388875353462
CP_10,2026-W19,177.7320577918536,125.47883280104864,229.98528278265857
CP_10,2026-W20,143.89833363202783,101.59222354421165,186.204443719844
CP_10,2026-W21,148.58546854009307,104.90134078930572,192.26959629088043
CP_10,2026-W22,107.80247842556632,76.10854976844982,139.49640708268282
CP_10,2026-W23,93.23882523087403,65.82661061299706,120.651039848751
CP_10,2026-W24,73.63310669070208,51.98497332363567,95.28124005776849
CP_10,2026-W25,71.13186372347457,50.219095788773046,92.04463165817609
CP_10,2026-W26,65.78270154063594,46.44258728768897,85.1228157935829
CP_10,2026-W27,64.39857122699152,45.465391286256015,83.33175116772702
CP_10,2026-W28,63.51604238186252,44.84232592159494,82.18975884213009
CP_10,2026-W29,69.21182635870699,48.86354940924713,89.56010330816684
CP_10,2026-W30,62.163702738496085,43.88757413337824,80.43983134361393
CP_10,2026-W31,90.8487547962817,64.13922088617488,117.55828870638851
CP_10,2026-W32,95.65460396097171,67.53215039644603,123.7770575254974
CP_10,2026-W33,116.6751734542128,82.37267245867423,150.97767444975136
CP_10,2026-W34,113.74893664805333,80.30674927352565,147.191124022581
CP_10,2026-W35,111.56952553741658,78.76808502941611,144.37096604541705
CP_10,2026-W36,122.19501383012935,86.26967976407133,158.12034789618738
CP_10,2026-W37,153.01117052777374,108.02588639260827,197.99645466293921
CP_10,2026-W38,152.04685485793235,107.34507952970023,196.74863018616446
CP_10,2026-W39,158.75836657932624,112.08340680500433,205.43332635364814
CP_10,2026-W40,155.88342721996463,110.05369961729502,201.71315482263424
CP_10,2026-W41,167.28887272627958,118.10594414475338,216.47180130780578
CP_10,2026-W42,189.81975874051034,134.0127496708003,245.62676781022037
CP_10,2026-W43,178.70741667866344,126.16743617513639,231.24739718219047
CP_10,2026-W44,179.1700805904464,126.49407689685515,231.84608428403763
CP_10,2026-W45,187.9345705423661,132.68180680291044,243.18733428182173
CP_10,2026-W46,173.41612705513552,122.43178570092567,224.40046840934536
CP_10,2026-W47,167.0266126233472,117.92078851208313,216.13243673461128
CP_10,2026-W48,178.39368095204165,125.9459387521414,230.8414231519419
CP_10,2026-W49,165.3616130088364,116.7452987842385,213.9779272334343
CP_10,2026-W50,139.56103095321777,98.53008785297175,180.5919740534638
CP_10,2026-W51,131.55722189030814,92.87939865455755,170.23504512605874
CP_10,2026-W52,131.9829820844285,93.17998535160652,170.78597881725048
CP_10,2026-W53,129.02846598086467,91.09409698249046,166.9628349792389
CP_10,2027-W01,125.84628044035043,88.84747399088741,162.84508688981344
CP_11,2026-W03,121.69392537817899,85.91591131699437,157.4719394393636
CP_11,2026-W04,120.58178740586425,85.13074190854016,156.03283290318834
CP_11,2026-W05,120.02122390227314,84.73498407500483,155.30746372954144
CP_11,2026-W06,141.8064708484007,100.11536841897089,183.4975732778305
CP_11,2026-W07,231.11680755618525,163.1684661346668,299.0651489777037
CP_11,2026-W08,254.1610168081009,179.43767786651924,328.8843557496825
CP_11,2026-W09,276.76895796890454,195.3988843260466,358.13903161176245
CP_11,2026-W10,274.680509344048,193.9244395968979,355.4365790911981
CP_11,2026-W11,273.7316671250386,193.25455699027725,354.20877725979994
CP_11,2026-W12,304.33589093743416,214.86113900182852,393.8106428730398
CP_11,2026-W13,294.2729159474864,207.7566786589254,380.7891532360474
CP_11,2026-W14,288.84886090413966,203.92729579832258,373.77042600995674
CP_11,2026-W15,322.93813547460206,227.99432364506907,417.88194730413505
CP_11,2026-W16,315.75009454691394,222.91956675012125,408.58062234370664
CP_11,2026-W17,288.0859857317406,203.38870592660885,372.78326553687236
CP_11,2026-W18,296.6122704341291,209.40826292649513,383.816277941763
CP_11,2026-W19,293.97884246566974,207.54906278076282,380.40862215057666
CP_11,2026-W20,264.8271110681895,186.96794041414176,342.6862817222372
CP_11,2026-W21,238.77147547816713,168.572661687586,308.9702892687483
CP_11,2026-W22,244.7489634153208,172.7927681712165,316.7051586594251
CP_11,2026-W23,255.3342751304231,180.2659982420787,330.4025520187675
CP_11,2026-W24,193.0238437087511,136.27483365837827,249.7728537591239
CP_11,2026-W25,150.51693489819573,106.26495603812619,194.76891375826528
CP_11,2026-W26,133.15542534836342,94.00773029594458,172.30312040078226
CP_11,2026-W27,139.25623850747363,98.31490438627638,180.19757262867086
CP_11,2026-W28,123.24441147957435,87.01055450457949,159.47826845456922
CP_11,2026-W29,120.69444211900253,85.21027613601579,156.17860810198925
CP_11,2026-W30,124.80177059145521,88.11005003756739,161.49349114534303
CP_11,2026-W31,129.21613614307967,91.22659211701425,167.20568016914507
CP_11,2026-W32,126.36122155908396,89.21102242071328,163.51142069745464
CP_11,2026-W33,135.28761419905095,95.51305562452997,175.06217277357194
CP_11,2026-W34,130.40701096649835,92.06734974234783,168.74667219064887
CP_11,2026-W35,134.50511447172954,94.96061081704106,174.049618126418
CP_11,2026-W36,151.30162325434569,106.81894601756805,195.7843004911233
CP_11,2026-W37,208.24295956364358,147.01952945193239,269.4663896753548
CP_11,2026-W38,227.22848282492936,160.42330887440013,294.03365677545855
CP_11,2026-W39,245.1143306005822,173.05071740401104,317.1779437971534
CP_11,2026-W40,247.62790274813443,174.82529934018294,320.4305061560859
CP_11,2026-W41,268.04865808204534,189.242352605924,346.8549635581667
CP_11,2026-W42,284.6244634151019,200.94487117106195,368.30405565914185
CP_11,2026-W43,265.47370223957944,187.42443378114308,343.5229706980158
CP_11,2026-W44,287.3864586438788,202.89483980257847,371.8780774851792
CP_11,2026-W45,270.59638974852294,191.04105116245722,350.15172833458865
CP_11,2026-W46,269.656371060349,190.37739796860637,348.9353441520916
CP_11,2026-W47,258.89104150710784,182.77707530401813,335.00500771019756
CP_11,2026-W48,280.2555780985132,197.86043813755032,362.65071805947605
CP_11,2026-W49,270.4716646196781,190.95299522149276,349.99033401786346
CP_11,2026-W50,213.94683926472362,151.04646852089488,276.84721000855234
CP_11,2026-W51,201.04330993949043,141.93657681728024,260.1500430617006
CP_11,2026-W52,191.86772022286112,135.45861047733996,248.2768299683823
CP_11,2026-W53,181.16322731945306,127.90123848753386,234.42521615137224
CP_11,2027-W01,168.97562012766298,119.29678781013007,218.6544524451959
CP_12,2026-W03,34.7613485098523,24.54151204795572,44.981184971748874
CP_12,2026-W04,32.0600969517258,22.634428447918413,41.48576545553318
CP_12,2026-W05,35.66292299142866,25.178023631948633,46.14782235090868
CP_12,2026-W06,52.85378184114302,37.31476997984697,68.39279370243906
CP_12,2026-W07,89.17125363745961,62.954905068046486,115.38760220687274
CP_12,2026-W08,98.4631590266105,69.51499027278702,127.41132778043398
CP_12,2026-W09,96.20453295916127,67.92040026916786,124.48866564915468
CP_12,2026-W10,90.51981977966193,63.90699276444133,117.13264679488253
CP_12,2026-W11,105.89592546737288,74.76252337996524,137.0293275547805
CP_12,2026-W12,112.63124310248809,79.51765763035658,145.7448285746196
CP_12,2026-W13,103.10486310953985,72.79203335533514,133.41769286374455
CP_12,2026-W14,106.97458450786485,75.52405666255258,138.4251123531771
CP_12,2026-W15,121.42617171229637,85.72687722888124,157.1254661957115
CP_12,2026-W16,109.1037645991226,77.02725780698056,141.18027139126463
CP_12,2026-W17,110.16255404826111,77.77476315807235,142.55034493844988
CP_12,2026-W18,113.95463655276413,80.45197340625148,147.45729969927677
CP_12,2026-W19,107.42587420053789,75.84266718557976,139.00908121549602
CP_12,2026-W20,95.17332908838614,67.19237033640061,123.15428784037167
CP_12,2026-W21,97.86761434188836,69.09453572537318,126.64069295840353
CP_12,2026-W22,104.5069578481245,73.7819122407759,135.2320034554731
CP_12,2026-W23,98.08807650064625,69.25018200945625,126.92597099183625
CP_12,2026-W24,63.215658347276126,44.630254793176945,81.8010619013753
CP_12,2026-W25,67.3444142010851,47.545156425966084,87.14367197620412
CP_12,2026-W26,54.86308724748723,38.73333959672598,70.99283489824847
CP_12,2026-W27,65.66135290521095,46.35691515107893,84.96579065934296
CP_12,2026-W28,57.87374332012666,40.85886278400942,74.8886238562439
CP_12,2026-W29,55.57879868207067,39.23863186954189,71.91896549459945
CP_12,2026-W30,44.127760198606204,31.15419870021598,57.10132169699643
CP_12,2026-W31,40.622669777573535,28.679604862966915,52.56573469218016
CP_12,2026-W32,36.20362513557576,25.559759345716486,46.84749092543504
CP_12,2026-W33,37.42207459206269,26.41998466199626,48.424164522129125
CP_12,2026-W34,36.214781645765186,25.56763584191022,46.861927449620154
CP_12,2026-W35,40.86827925789878,28.853005156076538,52.88355335972102
CP_12,2026-W36,39.4770147740748,27.87077243049681,51.08325711765279
CP_12,2026-W37,55.62678085730363,39.27250728525637,71.98105442935089
CP_12,2026-W38,60.03532595306785,42.3849401228659,77.6857117832698
CP_12,2026-W39,78.10162065469893,55.13974418221745,101.06349712718043
CP_12,2026-W40,99.6068166892964,70.32241258264325,128.89122079594952
CP_12,2026-W41,100.2519862096666,70.77790226402462,129.72607015530858
CP_12,2026-W42,100.0713368824466,70.6503638390073,129.4923099258859
CP_12,2026-W43,110.98655999234902,78.35651135459841,143.61660863009962
CP_12,2026-W44,110.15989496309386,77.77288584394427,142.54690408224346
CP_12,2026-W45,106.67412468753571,75.31193202940021,138.0363173456712
CP_12,2026-W46,103.60279271114501,73.14357165406838,134.06201376822165
CP_12,2026-W47,102.71171859007299,72.51447332459153,132.90896385555445
CP_12,2026-W48,107.64118709487286,75.99467808898024,139.2876961007655
CP_12,2026-W49,104.43602104227091,73.73183085584327,135.14021122869855
CP_12,2026-W50,78.93439885277971,55.72768559006248,102.14111211549694
CP_12,2026-W51,83.45090806802956,58.91634109602887,107.98547504003025
CP_12,2026-W52,75.41947279181753,53.246147791023176,97.59279779261188
CP_12,2026-W53,72.81475996686926,51.4072205366097,94.22229939712882
CP_12,2027-W01,70.79207008760756,49.979201481850936,91.60493869336418
CP_13,2026-W03,279.172695728112,197.09592318404708,361.2494682721769
CP_13,2026-W04,280.37607650526866,197.9455100127197,362.8066429978176
CP_13,2026-W05,305.84728217724825,215.92818121713725,395.76638313735924
CP_13,2026-W06,407.92755347704474,287.9968527547936,527.8582541992959
CP_13,2026-W07,488.43004430836834,344.8316112817081,632.0284773350286
CP_13,2026-W08,582.058957626323,410.9336240841841,753.184291168462
CP_13,2026-W09,549.4421313454296,387.9061447298733,710.978117960986
CP_13,2026-W10,608.7683983743859,429.79048925231643,787.7463074964554
CP_13,2026-W11,567.2221001838791,400.4588027298187,733.9853976379395
CP_13,2026-W12,636.7685484317138,449.55859519279,823.9785016706377
CP_13,2026-W13,573.4033094816625,404.82273649405374,741.9838824692713
CP_13,2026-W14,587.4750511756591,414.75738613001533,760.1927162213029
CP_13,2026-W15,653.952212596309,461.69026209299415,846.2141630996239
CP_13,2026-W16,618.3715942906509,436.57034556919956,800.1728430121022
CP_13,2026-W17,617.0624029657149,435.64605649379473,798.4787494376351
CP_13,2026-W18,618.7046896161931,436.8055108690324,800.603868363354
CP_13,2026-W19,593.7735753396164,419.2041441897692,768.3430064894636
CP_13,2026-W20,580.4944185720349,409.8290595118566,751.1597776322131
CP_13,2026-W21,501.8262960563706,354.28936501579767,649.3632270969435
CP_13,2026-W22,497.51069244187784,351.2425488639658,643.7788360197899
CP_13,2026-W23,570.4488542935703,402.7368911312607,738.16081745588
CP_13,2026-W24,432.70264194135393,305.4880652105959,559.917218672112
CP_13,2026-W25,364.9641005377306,257.6646549796378,472.26354609582336
CP_13,2026-W26,337.1541035528471,238.03079710831008,436.27740999738415
CP_13,2026-W27,303.38806973735177,214.19197723457034,392.5841622401332
CP_13,2026-W28,297.1598004900554,209.7948191459791,384.52478183413166
CP_13,2026-W29,279.43106561763716,197.27833232605184,361.5837989092225
CP_13,2026-W30,298.6516437384198,210.84806047932437,386.45522699751524
CP_13,2026-W31,269.8088276600811,190.48503232801724,349.1326229921449
CP_13,2026-W32,270.7887895226962,191.17688540302356,350.4006936423689
CP_13,2026-W33,275.60911204033874,194.58003310047917,356.6381909801983
CP_13,2026-W34,301.3744284128469,212.77034645946992,389.9785103662239
CP_13,2026-W35,347.89619383580197,245.61471284807618,450.17767482352775
CP_13,2026-W36,378.18632946430375,266.99954860179844,489.37311032680907
CP_13,2026-W37,484.4747413885008,342.03916742028156,626.91031535672
CP_13,2026-W38,505.1889842616497,356.66342288872465,653.7145456345747
CP_13,2026-W39,559.117568911481,394.7370036515056,723.4981341714565
CP_13,2026-W40,553.8739101880208,391.03498059274267,716.7128397832989
CP_13,2026-W41,606.9303960197592,428.49285958995,785.3679324495683
CP_13,2026-W42,591.5664935231443,417.64594442733994,765.4870426189487
CP_13,2026-W43,573.4951419143667,404.887570191543,742.1027136371905
CP_13,2026-W44,607.7606921619094,429.07904866630804,786.4423356575109
CP_13,2026-W45,610.5126742685447,431.0219480335926,790.0034005034969
CP_13,2026-W46,585.5618810599424,413.4066880283193,757.7170740915655
CP_13,2026-W47,538.8308200029321,380.4145589220701,697.2470810837941
CP_13,2026-W48,587.1616507955996,414.5361254616933,759.787176129506
CP_13,2026-W49,600.7329542854371,424.1174657255186,777.3484428453556
CP_13,2026-W50,410.89909651616034,290.0947621404092,531.7034308919115
CP_13,2026-W51,426.0793518614623,300.8120224141924,551.3466813087323
CP_13,2026-W52,413.8731052237089,292.19441228793846,535.5517981594793
CP_13,2026-W53,350.1207296959252,247.1852351653232,453.0562242265272
CP_13,2027-W01,285.0604515870613,201.2526788204653,368.86822435365735
CP_14,2026-W03,64.26700364103009,45.372504570567244,83.16150271149293
CP_14,2026-W04,58.55174166336136,41.33752961433312,75.7659537123896
CP_14,2026-W05,71.44024393741526,50.436812219815174,92.44367565501534
CP_14,2026-W06,84.68175168450583,59.785316689261116,109.57818667975053
CP_14,2026-W07,106.93965475213565,75.49939625500778,138.37991324926352
CP_14,2026-W08,126.68399904716041,89.43890332729526,163.92909476702556
CP_14,2026-W09,144.8888158670384,102.29150400212912,187.4861277319477
CP_14,2026-W10,166.46566822194484,117.52476176469305,215.40657467919664
CP_14,2026-W11,173.91201054722,122.78187944633731,225.0421416481027
CP_14,2026-W12,174.3039592417652,123.05859522468623,225.54932325884417
CP_14,2026-W13,171.4668552017436,121.055599772431,221.87811063105624
CP_14,2026-W14,161.1404861966869,113.76518325486096,208.51578913851284
CP_14,2026-W15,157.7248635931034,111.35375369673102,204.0959734894758
CP_14,2026-W16,159.44760817326892,112.57001137032785,206.32520497621
CP_14,2026-W17,167.9289868164484,118.55786469241258,217.30010894048422
CP_14,2026-W18,167.4855238994041,118.24477987297928,216.7262679258289
CP_14,2026-W19,177.9382999989271,125.62443979924254,230.25216019861168
CP_14,2026-W20,176.09570783456854,124.3235697312054,227.8678459379317
CP_14,2026-W21,181.59329063835037,128.20486319067535,234.98171808602538
CP_14,2026-W22,152.79389372055914,107.87248896671476,197.71529847440354
CP_14,2026-W23,149.17466369039346,105.31731256541778,193.03201481536914
CP_14,2026-W24,126.06849549373491,89.00435781857686,163.13263316889297
CP_14,2026-W25,118.73141357893778,83.82437798673007,153.63844917114548
CP_14,2026-W26,118.07465346691846,83.36070534764443,152.7886015861925
CP_14,2026-W27,111.4053017610716,78.65214304331656,144.15846047882664
CP_14,2026-W28,114.29892572669272,80.69504156304507,147.90280989034036
CP_14,2026-W29,110.1244110556772,77.7478342053081,142.5009879060463
CP_14,2026-W30,103.90787013968553,73.35895631861798,134.45678396075306
CP_14,2026-W31,112.25918845361709,79.25498704825367,145.2633898589805
CP_14,2026-W32,113.1460581747854,79.88111707139849,146.4109992781723
CP_14,2026-W33,120.17972045706166,84.84688264268553,155.5125582714378
CP_14,2026-W34,120.60168466932525,85.14478937654363,156.05857996210688
CP_14,2026-W35,123.71359607494077,87.34179882890818,160.08539332097337
CP_14,2026-W36,123.52849296054356,87.21111603014376,159.84586989094336
CP_14,2026-W37,153.04232732312596,108.04788309012693,198.036771556125
CP_14,2026-W38,154.05432334381857,108.76235228073591,199.34629440690122
CP_14,2026-W39,146.19548713109563,103.21401391455352,189.17696034763776
CP_14,2026-W40,148.3047188550242,104.70313151164709,191.9063061984013
CP_14,2026-W41,158.38418136057547,111.81923204056628,204.94913068058466
CP_14,2026-W42,160.90335672930405,113.59776985088865,208.20894360771945
CP_14,2026-W43,170.65446042320167,120.48204905878038,220.82687178762296
CP_14,2026-W44,159.41104985803705,112.54420119977416,206.27789851629993
CP_14,2026-W45,153.47253858773348,108.35161224293984,198.59346493252713
CP_14,2026-W46,152.54096927404623,107.69392430747664,197.38801424061583
CP_14,2026-W47,140.9034436941028,99.47783124803658,182.32905614016903
CP_14,2026-W48,150.61645682151322,106.33521851598834,194.8976951270381
CP_14,2026-W49,152.0206835455752,107.32660258317608,196.7147645079743
CP_14,2026-W50,126.33906883766207,89.19538259938943,163.4827550759347
CP_14,2026-W51,122.36289901984803,86.38820670801272,158.33759133168334
CP_14,2026-W52,117.62842148594274,83.04566556907557,152.2111774028099
CP_14,2026-W53,123.72174037910244,87.34754870764633,160.09593205055856
CP_14,2027-W01,120.2204744304075,84.8756549478677,155.5652939129473
CR_01,2026-W03,38.71784654795634,27.33479966285718,50.100893433055504
CR_01,2026-W04,34.300067594497904,24.21584772171552,44.38428746728029
CR_01,2026-W05,37.249816608544336,26.2983705256323,48.20126269145637
CR_01,2026-W06,45.33350142717303,32.00545200758416,58.661550846761905
CR_01,2026-W07,64.61250524844368,45.61642870540124,83.60858179148613
CR_01,2026-W08,70.25658071174081,49.601145982489015,90.9120154409926
CR_01,2026-W09,64.6613453933076,45.650909847675166,83.67178093894003
CR_01,2026-W10,87.24859513687232,61.59750816663187,112.89968210711278
CR_01,2026-W11,99.92487722373552,70.54696331995729,129.30279112751376
CR_01,2026-W12,106.76717117888421,75.37762285229226,138.15671950547616
CR_01,2026-W13,99.22844418135665,70.0552815920378,128.4016067706755
CR_01,2026-W14,96.21364762654507,67.92683522434082,124.50046002874932
CR_01,2026-W15,104.20591075344484,73.56937299193206,134.84244851495762
CR_01,2026-W16,107.7277453965489,76.05578824996353,139.39970254313428
CR_01,2026-W17,107.71063866592618,76.04371089814389,139.37756643370847
CR_01,2026-W18,104.8500146701623,74.02411035713459,135.67591898319
CR_01,2026-W19,93.54258396050912,66.04106427611944,121.0441036448988
CR_01,2026-W20,91.94480516864695,64.91303244906474,118.97657788822916
CR_01,2026-W21,81.40140790828502,57.469393983249226,105.33342183332081
CR_01,2026-W22,71.78758589088083,50.68203563896187,92.89313614279979
CR_01,2026-W23,76.24613452020532,53.82977097126495,98.66249806914568
CR_01,2026-W24,42.18836385023654,29.784984878266997,54.591742822206086
CR_01,2026-W25,39.590035945915176,27.950565377816112,51.22950651401424
CR_01,2026-W26,41.12503322202194,29.034273454747492,53.21579298929639
CR_01,2026-W27,40.79617487697034,28.80209946314106,52.79025029079962
CR_01,2026-W28,40.0987340436481,28.309706234815557,51.887761852480644
CR_01,2026-W29,39.64019176644144,27.985975387107658,51.29440814577522
CR_01,2026-W30,41.58735896126436,29.360675426652637,53.81404249587608
CR_01,2026-W31,45.82821411353041,32.35471916415247,59.301709062908344
CR_01,2026-W32,34.89004910367605,24.63237466719529,45.147723540156804
CR_01,2026-W33,34.82120169773306,24.58376839859954,45.05863499686658
CR_01,2026-W34,36.4252489020266,25.716225724830785,47.13427207922242
CR_01,2026-W35,37.35568196604893,26.373111468030544,48.33825246406731
CR_01,2026-W36,48.23291623322747,34.0524388606586,62.413393605796344
CR_01,2026-W37,68.6385158393329,48.45879218256903,88.81823949609677
CR_01,2026-W38,71.89799700649921,50.75998588658844,93.03600812640998
CR_01,2026-W39,82.74309075674374,58.416622074261085,107.0695594392264
CR_01,2026-W40,93.82963684391606,66.24372361180474,121.41555007602739
CR_01,2026-W41,102.70037721834746,72.50646631615331,132.8942881205416
CR_01,2026-W42,96.56077941548517,68.17191026733254,124.94964856363781
CR_01,2026-W43,98.338464305103,69.42695579940272,127.24997281080329
CR_01,2026-W44,109.71474459422942,77.45860968352596,141.97087950493287
CR_01,2026-W45,104.27427109759915,73.61763539490501,134.93090680029331
CR_01,2026-W46,90.11752200011466,63.622970532080956,116.61207346814837
CR_01,2026-W47,101.4391785001529,71.61606002110796,131.26229697919786
CR_01,2026-W48,91.83495797933165,64.83548033340814,118.83443562525515
CR_01,2026-W49,83.09132141580471,58.66247291955813,107.5201699120513
CR_01,2026-W50,60.97307882836724,43.046993652827275,78.8991640039072
CR_01,2026-W51,59.52385724952281,42.02384321816311,77.02387128088252
CR_01,2026-W52,55.068829829222,38.87859385943073,71.25906579901326
CR_01,2026-W53,53.17997729587152,37.545063970885295,68.81489062085774
CR_01,2027-W01,53.25666504584035,37.59920552236329,68.91412456931741
CR_02,2026-W03,10.233088350161946,7.224560375214335,13.241616325109558
CR_02,2026-W04,7.724294744911522,5.4533520899075345,9.99523739991551
CR_02,2026-W05,7.140680237234346,5.041320247487448,9.240040226981243
CR_02,2026-W06,20.31177000280686,14.340109621981643,26.283430383632076
CR_02,2026-W07,45.79697800472816,32.33266647133809,59.261289538118234
CR_02,2026-W08,48.97144491150169,34.5738401075202,63.369049715483186
CR_02,2026-W09,46.28261629133969,32.67552710168582,59.88970548099356
CR_02,2026-W10,47.083856989589414,33.24120303465013,60.9265109445287
CR_02,2026-W11,58.45092250871346,41.26635129115171,75.63549372627521
CR_02,2026-W12,60.55484556494676,42.75172096885241,78.35797016104111
CR_02,2026-W13,53.033611711220104,37.44172986812139,68.62549355431881
CR_02,2026-W14,53.44868675200837,37.73477284691791,69.16260065709884
CR_02,2026-W15,55.02410521395396,38.84701828105149,71.20119214685643
CR_02,2026-W16,57.572560228979796,40.64622752165974,74.49889293629985
CR_02,2026-W17,62.592178461475015,44.19007799380137,80.99427892914866
CR_02,2026-W18,59.49600907847878,42.00418240940602,76.98783574755154
