Producto_codigo,Semana,Prediccion,Lower_Bound_95,Upper_Bound_95,Media_Historica,Std_Historica,Modelo_Ganador,Coef_Variacion_Prediccion,Dentro_Banda_2Sigma
CP_05,W+33,32.148712158203125,22.696990783691405,41.600433532714845,57.909909909909906,31.152681820466622,unknown,0.555,1
CP_05,W+34,32.26982879638672,22.782499130249025,41.757158462524416,57.909909909909906,31.152681820466622,unknown,0.557,1
CP_05,W+35,73.70264434814453,52.03406690979004,95.37122178649902,57.909909909909906,31.152681820466622,unknown,1.273,1
CP_05,W+36,78.21435546875,55.2193349609375,101.2093759765625,57.909909909909906,31.152681820466622,unknown,1.351,1
CP_05,W+37,65.83728790283203,46.48112525939941,85.19345054626464,57.909909909909906,31.152681820466622,unknown,1.137,1
CP_05,W+38,68.58348083496094,48.41993746948242,88.74702420043945,57.909909909909906,31.152681820466622,unknown,1.184,1
CP_05,W+39,90.58136749267578,63.950445449829104,117.21228953552246,57.909909909909906,31.152681820466622,unknown,1.564,1
CP_05,W+4,43.85477066040039,30.961468086242675,56.748073234558106,57.909909909909906,31.152681820466622,unknown,0.757,1
CP_05,W+40,92.58912658691406,65.36792337036132,119.8103298034668,57.909909909909906,31.152681820466622,unknown,1.599,1
CP_05,W+41,89.92267608642578,63.48540931701661,116.35994285583496,57.909909909909906,31.152681820466622,unknown,1.553,1
CP_05,W+42,87.48497772216797,61.76439427185059,113.20556117248536,57.909909909909906,31.152681820466622,unknown,1.511,1
CP_05,W+43,78.20911407470703,55.21563453674317,101.2025936126709,57.909909909909906,31.152681820466622,unknown,1.351,1
CP_05,W+44,74.52117919921875,52.61195251464844,96.43040588378906,57.909909909909906,31.152681820466622,unknown,1.287,1
CP_05,W+45,79.7781753540039,56.32339179992675,103.23295890808106,57.909909909909906,31.152681820466622,unknown,1.378,1
CP_05,W+46,71.3890609741211,50.40067704772949,92.3774449005127,57.909909909909906,31.152681820466622,unknown,1.233,1
CP_05,W+47,66.66527557373047,47.065684555053714,86.26486659240723,57.909909909909906,31.152681820466622,unknown,1.151,1
CP_05,W+48,33.196998596191406,23.437081008911136,42.95691618347168,57.909909909909906,31.152681820466622,unknown,0.573,1
CP_05,W+49,29.921464920043945,21.124554233551024,38.71837560653687,57.909909909909906,31.152681820466622,unknown,0.517,1
CP_05,W+5,65.07107543945312,45.94017926025391,84.20197161865234,57.909909909909906,31.152681820466622,unknown,1.124,1
CP_05,W+50,28.10530662536621,19.842346477508546,36.36826677322388,57.909909909909906,31.152681820466622,unknown,0.485,1
CP_05,W+51,23.92201805114746,16.888944744110105,30.955091358184816,57.909909909909906,31.152681820466622,unknown,0.413,1
CP_05,W+52,25.481964111328125,17.990266662597655,32.973661560058595,57.909909909909906,31.152681820466622,unknown,0.44,1
CP_05,W+6,73.2557144165039,51.71853437805176,94.79289445495606,57.909909909909906,31.152681820466622,unknown,1.265,1
CP_05,W+7,83.26813507080078,58.78730335998536,107.7489667816162,57.909909909909906,31.152681820466622,unknown,1.438,1
CP_05,W+8,80.77937316894531,57.03023745727539,104.52850888061523,57.909909909909906,31.152681820466622,unknown,1.395,1
CP_05,W+9,96.10369873046876,67.84921130371094,124.35818615722656,57.909909909909906,31.152681820466622,unknown,1.66,1
CP_06,W+1,4.8138473194963405,3.3985762075644166,6.229118431428264,22.28828828828829,17.609328763477166,unknown,0.216,1
CP_06,W+10,40.08453575591981,28.299682243679385,51.86938926816023,22.28828828828829,17.609328763477166,unknown,1.798,1
CP_06,W+11,40.06703969543239,28.28733002497527,51.84674936588952,22.28828828828829,17.609328763477166,unknown,1.798,1
CP_06,W+12,37.93371436512098,26.78120234177541,49.08622638846656,22.28828828828829,17.609328763477166,unknown,1.702,1
CP_06,W+13,40.1108961717154,28.31829269723108,51.90349964619973,22.28828828828829,17.609328763477166,unknown,1.8,1
CP_06,W+14,41.883305575818106,29.569613736527582,54.19699741510863,22.28828828828829,17.609328763477166,unknown,1.879,1
CP_06,W+15,40.106658336448334,28.315300785532525,51.89801588736414,22.28828828828829,17.609328763477166,unknown,1.799,1
CP_06,W+16,46.93708536886346,33.1375822704176,60.73658846730931,22.28828828828829,17.609328763477166,unknown,2.106,1
CP_06,W+17,33.04570221802757,23.330265765927464,42.76113867012768,22.28828828828829,17.609328763477166,unknown,1.483,1
CP_06,W+18,34.459470296645385,24.32838602943164,44.59055456385913,22.28828828828829,17.609328763477166,unknown,1.546,1
CP_06,W+19,29.845189222348854,21.07070359097829,38.61967485371942,22.28828828828829,17.609328763477166,unknown,1.339,1
CP_06,W+2,3.534887592906612,2.4956306405920685,4.574144545221156,22.28828828828829,17.609328763477166,unknown,0.159,1
CP_06,W+20,41.56197218566635,29.342752363080443,53.781192008252255,22.28828828828829,17.609328763477166,unknown,1.865,1
CP_06,W+21,30.9022768287457,21.81700744109446,39.987546216396936,22.28828828828829,17.609328763477166,unknown,1.386,1
CP_06,W+22,10.042085536009012,7.089712388422362,12.99445868359566,22.28828828828829,17.609328763477166,unknown,0.451,1
CP_06,W+23,5.7306518641292525,4.045840216075252,7.415463512183253,22.28828828828829,17.609328763477166,unknown,0.257,1
CP_06,W+24,6.359503603455133,4.489809544039324,8.229197662870941,22.28828828828829,17.609328763477166,unknown,0.285,1
CP_06,W+25,6.101428538947637,4.307608548497032,7.895248529398242,22.28828828828829,17.609328763477166,unknown,0.274,1
CP_06,W+26,3.233595540032277,2.282918451262788,4.184272628801766,22.28828828828829,17.609328763477166,unknown,0.145,1
CP_06,W+27,3.759098532780624,2.6539235641431205,4.864273501418126,22.28828828828829,17.609328763477166,unknown,0.169,1
CP_06,W+28,4.5933543373906405,3.242908162197792,5.943800512583489,22.28828828828829,17.609328763477166,unknown,0.206,1
CP_06,W+29,5.520034459218339,3.8971443282081473,7.14292459022853,22.28828828828829,17.609328763477166,unknown,0.248,1
CP_06,W+3,2.491881186232657,1.7592681174802558,3.2244942549850584,22.28828828828829,17.609328763477166,unknown,0.112,1
CP_06,W+30,3.52410843409948,2.488020554474233,4.560196313724728,22.28828828828829,17.609328763477166,unknown,0.158,1
CP_06,W+31,8.450861767389164,5.966308407776749,10.935415127001578,22.28828828828829,17.609328763477166,unknown,0.379,1
CP_06,W+32,5.576373443122586,3.936919650844546,7.215827235400626,22.28828828828829,17.609328763477166,unknown,0.25,1
CP_06,W+33,3.035129892949768,2.1428017044225363,3.927458081477,22.28828828828829,17.609328763477166,unknown,0.136,1
CP_06,W+34,8.349177210609904,5.894519110690592,10.803835310529216,22.28828828828829,17.609328763477166,unknown,0.375,1
CP_06,W+35,25.742240870758923,18.1740220547558,33.310459686762044,22.28828828828829,17.609328763477166,unknown,1.155,1
CP_06,W+36,33.248143648452995,23.473189415807816,43.023097881098174,22.28828828828829,17.609328763477166,unknown,1.492,1
CP_06,W+37,34.854165663862645,24.60704095868703,45.10129036903826,22.28828828828829,17.609328763477166,unknown,1.564,1
CP_06,W+38,30.60750006308947,21.608895044541168,39.60610508163778,22.28828828828829,17.609328763477166,unknown,1.373,1
CP_06,W+39,36.99704564913837,26.119914228291684,47.874177069985045,22.28828828828829,17.609328763477166,unknown,1.66,1
CP_06,W+4,6.699867045563304,4.730106134167692,8.669627956958914,22.28828828828829,17.609328763477166,unknown,0.301,1
CP_06,W+40,37.87001151212677,26.736228127561503,49.00379489669204,22.28828828828829,17.609328763477166,unknown,1.699,1
CP_06,W+41,40.24824004727103,28.415257473373345,52.08122262116871,22.28828828828829,17.609328763477166,unknown,1.806,1
CP_06,W+42,40.731590929068176,28.75650319592213,52.706678662214216,22.28828828828829,17.609328763477166,unknown,1.827,1
CP_06,W+43,44.091301683770894,31.128458988742253,57.054144378799535,22.28828828828829,17.609328763477166,unknown,1.978,1
CP_06,W+44,31.798681401140204,22.449869069204983,41.14749373307542,22.28828828828829,17.609328763477166,unknown,1.427,1
CP_06,W+45,34.39584655134248,24.28346766524779,44.50822543743717,22.28828828828829,17.609328763477166,unknown,1.543,1
CP_06,W+46,40.534931490571786,28.617661632343683,52.45220134879989,22.28828828828829,17.609328763477166,unknown,1.819,1
CP_06,W+47,34.92320080653649,24.655779769414764,45.19062184365822,22.28828828828829,17.609328763477166,unknown,1.567,1
CP_06,W+48,4.467516374183748,3.154066560173726,5.780966188193769,22.28828828828829,17.609328763477166,unknown,0.2,1
CP_06,W+49,0.0,0.0,0.0,22.28828828828829,17.609328763477166,unknown,0.0,1
CP_06,W+5,30.60607196427407,21.607886806777493,39.60425712177064,22.28828828828829,17.609328763477166,unknown,1.373,1
CP_06,W+50,0.7166164490031711,0.5059312129962388,0.9273016850101036,22.28828828828829,17.609328763477166,unknown,0.032,1
CP_06,W+51,1.1959166027142123,0.8443171215162341,1.5475160839121909,22.28828828828829,17.609328763477166,unknown,0.054,1
CP_06,W+52,3.892307844363317,2.7479693381205017,5.036646350606133,22.28828828828829,17.609328763477166,unknown,0.175,1
CP_06,W+6,40.564080393616976,28.638240757893584,52.48992002934037,22.28828828828829,17.609328763477166,unknown,1.82,1
CP_06,W+7,29.28429291818528,20.67471080023881,37.89387503613175,22.28828828828829,17.609328763477166,unknown,1.314,1
CP_06,W+8,30.28364701201017,21.380254790479185,39.18703923354117,22.28828828828829,17.609328763477166,unknown,1.359,1
CP_06,W+9,38.65985491493155,27.29385756994167,50.02585225992143,22.28828828828829,17.609328763477166,unknown,1.735,1
CP_07,W+1,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+10,9.174857774083383,6.47744958850287,11.872265959663896,4.288288288288288,4.626086542077909,unknown,2.14,1
CP_07,W+11,8.815467924929326,6.223720355000104,11.407215494858548,4.288288288288288,4.626086542077909,unknown,2.056,1
CP_07,W+12,13.10829021152733,9.254452889338294,16.962127533716362,4.288288288288288,4.626086542077909,unknown,3.057,1
CP_07,W+13,11.896231423585684,8.398739385051492,15.393723462119876,4.288288288288288,4.626086542077909,unknown,2.774,1
CP_07,W+14,14.119457493388689,9.968336990332414,18.27057799644496,4.288288288288288,4.626086542077909,unknown,3.293,0
CP_07,W+15,9.713720744053148,6.857886845301524,12.569554642804771,4.288288288288288,4.626086542077909,unknown,2.265,1
CP_07,W+16,9.044231589285824,6.385227502035793,11.703235676535858,4.288288288288288,4.626086542077909,unknown,2.109,1
CP_07,W+17,10.446860698591063,7.375483653205291,13.518237743976837,4.288288288288288,4.626086542077909,unknown,2.436,1
CP_07,W+18,9.473295254206777,6.6881464494699845,12.258444058943567,4.288288288288288,4.626086542077909,unknown,2.209,1
CP_07,W+19,3.1835046640510405,2.2475542928200345,4.119455035282046,4.288288288288288,4.626086542077909,unknown,0.742,1
CP_07,W+2,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+20,8.88770719191215,6.274721277489979,11.500693106334325,4.288288288288288,4.626086542077909,unknown,2.073,1
CP_07,W+21,7.876517182035582,5.560821130517121,10.192213233554044,4.288288288288288,4.626086542077909,unknown,1.837,1
CP_07,W+22,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+23,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+24,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+25,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+26,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+27,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+28,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+29,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+3,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+30,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+31,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+32,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+33,0.0,0.0,0.0,4.288288288288288,4.626086542077909,unknown,0.0,1
CP_07,W+34,0.0675984125439219,0.0477244792560089,0.087472345831835,4.288288288288288,4.626086542077909,unknown,0.016,1
CP_07,W+35,4.1428694683310034,2.9248658446416886,5.360873092020318,4.288288288288288,4.626086542077909,unknown,0.966,1
CP_07,W+36,4.041686638450065,2.853430766745745,5.229942510154384,4.288288288288288,4.626086542077909,unknown,0.942,1
CP_07,W+37,3.340066850329803,2.358087196332841,4.3220465043267655,4.288288288288288,4.626086542077909,unknown,0.779,1
CP_07,W+38,3.291842177778463,2.324040577511595,4.259643778045331,4.288288288288288,4.626086542077909,unknown,0.768,1
CP_07,W+39,6.991505687829221,4.93600301560743,9.047008360051011,4.288288288288288,4.626086542077909,unknown,1.63,1
CP_07,W+4,0.6242900847089121,0.4407487998044919,0.8078313696133324,4.288288288288288,4.626086542077909,unknown,0.146,1
CP_07,W+40,11.956546597261651,8.441321897666727,15.47177129685658,4.288288288288288,4.626086542077909,unknown,2.788,1
CP_07,W+41,10.110945186660366,7.138327301782219,13.083563071538514,4.288288288288288,4.626086542077909,unknown,2.358,1
CP_07,W+42,6.485683468818692,4.578892528985997,8.392474408651388,4.288288288288288,4.626086542077909,unknown,1.512,1
CP_07,W+43,8.993085688822097,6.349118496308401,11.637052881335793,4.288288288288288,4.626086542077909,unknown,2.097,1
CP_07,W+44,6.867584687995861,4.848514789725078,8.886654586266644,4.288288288288288,4.626086542077909,unknown,1.601,1
CP_07,W+45,7.804153149514021,5.5097321235569,10.098574175471144,4.288288288288288,4.626086542077909,unknown,1.82,1
CP_07,W+46,6.769639067532297,4.779365181677802,8.759912953386792,4.288288288288288,4.626086542077909,unknown,1.579,1
CP_07,W+47,4.870865325478039,3.438830919787496,6.302899731168582,4.288288288288288,4.626086542077909,unknown,1.136,1
CP_07,W+48,0.1613648023727067,0.113923550475131,0.2088060542702825,4.288288288288288,4.626086542077909,unknown,0.038,1
CP_07,W+49,0.1969185457445646,0.1390244932956626,0.2548125981934666,4.288288288288288,4.626086542077909,unknown,0.046,1
CP_07,W+5,6.229771208898584,4.398218473482401,8.061323944314768,4.288288288288288,4.626086542077909,unknown,1.453,1
CP_07,W+50,0.1613644563520293,0.1139233061845327,0.2088056065195259,4.288288288288288,4.626086542077909,unknown,0.038,1
CP_07,W+51,0.0902562947502958,0.0637209440937088,0.1167916454068828,4.288288288288288,4.626086542077909,unknown,0.021,1
CP_07,W+52,0.0902562369567429,0.0637209032914604,0.1167915706220253,4.288288288288288,4.626086542077909,unknown,0.021,1
CP_07,W+6,4.5861182861015966,3.2377995099877275,5.934437062215466,4.288288288288288,4.626086542077909,unknown,1.069,1
CP_07,W+7,8.174940707982886,5.771508139835918,10.578373276129854,4.288288288288288,4.626086542077909,unknown,1.906,1
CP_07,W+8,4.655777087053068,3.2869786234594667,6.02457555064667,4.288288288288288,4.626086542077909,unknown,1.086,1
CP_07,W+9,7.505353030835822,5.298779239770091,9.711926821901551,4.288288288288288,4.626086542077909,unknown,1.75,1
CP_08,W+1,31.994850968342487,22.588364783649794,41.40133715303518,62.58108108108108,32.06695770105952,unknown,0.511,1
CP_08,W+10,83.35246859040821,58.846842824828194,107.8580943559882,62.58108108108108,32.06695770105952,unknown,1.332,1
CP_08,W+11,84.37389235830013,59.56796800495989,109.17981671164036,62.58108108108108,32.06695770105952,unknown,1.348,1
CP_08,W+12,91.64473971887534,64.70118624152599,118.5882931962247,62.58108108108108,32.06695770105952,unknown,1.464,1
CP_08,W+13,95.80907930993736,67.64120999281577,123.97694862705896,62.58108108108108,32.06695770105952,unknown,1.531,1
CP_08,W+14,106.51366980509675,75.19865088239831,137.8286887277952,62.58108108108108,32.06695770105952,unknown,1.702,1
CP_08,W+15,94.07195174157027,66.41479792954861,121.72910555359194,62.58108108108108,32.06695770105952,unknown,1.503,1
CP_08,W+16,104.29967261546464,73.63556886651803,134.96377636441122,62.58108108108108,32.06695770105952,unknown,1.667,1
CP_08,W+17,81.78014249726533,57.73678060306932,105.82350439146134,62.58108108108108,32.06695770105952,unknown,1.307,1
CP_08,W+18,102.29721979658984,72.22183717639243,132.37260241678723,62.58108108108108,32.06695770105952,unknown,1.635,1
CP_08,W+19,84.84661472900429,59.90170999867703,109.79151945933154,62.58108108108108,32.06695770105952,unknown,1.356,1
CP_08,W+2,32.38738721233044,22.86549537190529,41.90927905275559,62.58108108108108,32.06695770105952,unknown,0.518,1
CP_08,W+20,101.7762859350534,71.8540578701477,131.6985139999591,62.58108108108108,32.06695770105952,unknown,1.626,1
CP_08,W+21,85.25115224466077,60.18731348473051,110.31499100459104,62.58108108108108,32.06695770105952,unknown,1.362,1
CP_08,W+22,54.82698229297333,38.70784949883917,70.94611508710749,62.58108108108108,32.06695770105952,unknown,0.876,1
CP_08,W+23,33.83404160440478,23.886833372709777,43.78124983609979,62.58108108108108,32.06695770105952,unknown,0.541,1
CP_08,W+24,50.71403402535132,35.80410802189803,65.6239600288046,62.58108108108108,32.06695770105952,unknown,0.81,1
CP_08,W+25,36.98863177268514,26.11397403151571,47.86328951385457,62.58108108108108,32.06695770105952,unknown,0.591,1
CP_08,W+26,40.50724010205716,28.598111512052355,52.416368692061965,62.58108108108108,32.06695770105952,unknown,0.647,1
CP_08,W+27,35.105537647245555,24.78450957895536,45.42656571553575,62.58108108108108,32.06695770105952,unknown,0.561,1
CP_08,W+28,39.16852989017706,27.652982102465007,50.68407767788912,62.58108108108108,32.06695770105952,unknown,0.626,1
CP_08,W+29,38.40440787625144,27.11351196063352,49.69530379186936,62.58108108108108,32.06695770105952,unknown,0.614,1
CP_08,W+3,31.879236415622938,22.506740909429794,41.25173192181608,62.58108108108108,32.06695770105952,unknown,0.509,1
CP_08,W+30,39.97274098349422,28.22075513434692,51.72472683264152,62.58108108108108,32.06695770105952,unknown,0.639,1
CP_08,W+31,37.10034430413356,26.19284307871829,48.00784552954882,62.58108108108108,32.06695770105952,unknown,0.593,1
CP_08,W+32,34.44767814507367,24.32006077042201,44.57529551972532,62.58108108108108,32.06695770105952,unknown,0.55,1
CP_08,W+33,37.72004131178905,26.630349166123075,48.80973345745503,62.58108108108108,32.06695770105952,unknown,0.603,1
CP_08,W+34,41.655556390728464,29.408822811854296,53.90228996960264,62.58108108108108,32.06695770105952,unknown,0.666,1
CP_08,W+35,78.85993684383541,55.6751154117478,102.04475827592304,62.58108108108108,32.06695770105952,unknown,1.26,1
CP_08,W+36,74.99465168212157,52.94622408757783,97.04307927666532,62.58108108108108,32.06695770105952,unknown,1.198,1
CP_08,W+37,78.05475646081173,55.106658061333086,101.00285486029036,62.58108108108108,32.06695770105952,unknown,1.247,1
CP_08,W+38,71.72946632118679,50.641003222757874,92.81792941961572,62.58108108108108,32.06695770105952,unknown,1.146,1
CP_08,W+39,82.28289870942447,58.09172648885368,106.47407092999526,62.58108108108108,32.06695770105952,unknown,1.315,1
CP_08,W+4,38.75883465343423,27.363737265324566,50.15393204154389,62.58108108108108,32.06695770105952,unknown,0.619,1
CP_08,W+40,94.864684624734,66.97446734506221,122.7549019044058,62.58108108108108,32.06695770105952,unknown,1.516,1
CP_08,W+41,92.95413034702644,65.62561602500067,120.2826446690522,62.58108108108108,32.06695770105952,unknown,1.485,1
CP_08,W+42,89.55541021117891,63.22611960909231,115.88470081326552,62.58108108108108,32.06695770105952,unknown,1.431,1
CP_08,W+43,100.84461382068017,71.1962973574002,130.4929302839601,62.58108108108108,32.06695770105952,unknown,1.611,1
CP_08,W+44,84.77829116705394,59.85347356394008,109.7031087701678,62.58108108108108,32.06695770105952,unknown,1.355,1
CP_08,W+45,90.66253911450012,64.0077526148371,117.31732561416317,62.58108108108108,32.06695770105952,unknown,1.449,1
CP_08,W+46,87.19741614697999,61.56137579976787,112.8334564941921,62.58108108108108,32.06695770105952,unknown,1.393,1
CP_08,W+47,93.87391906399512,66.27498685918056,121.47285126880968,62.58108108108108,32.06695770105952,unknown,1.5,1
CP_08,W+48,58.04976120667767,40.98313141191444,75.1163910014409,62.58108108108108,32.06695770105952,unknown,0.928,1
CP_08,W+49,47.47356279375566,33.5163353323915,61.430790255119824,62.58108108108108,32.06695770105952,unknown,0.759,1
CP_08,W+5,48.28462312174469,34.08894392395175,62.48030231953764,62.58108108108108,32.06695770105952,unknown,0.772,1
CP_08,W+50,25.02216135816716,17.665645918866012,32.3786767974683,62.58108108108108,32.06695770105952,unknown,0.4,1
CP_08,W+51,26.89564807764959,18.98832754282061,34.802968612478566,62.58108108108108,32.06695770105952,unknown,0.43,1
CP_08,W+52,26.56152923488458,18.75243963982852,34.370618829940646,62.58108108108108,32.06695770105952,unknown,0.424,1
CP_08,W+6,64.60369563640208,45.61020911929987,83.59718215350429,62.58108108108108,32.06695770105952,unknown,1.032,1
CP_08,W+7,75.5710946758925,53.3531928411801,97.78899651060487,62.58108108108108,32.06695770105952,unknown,1.208,1
CP_08,W+8,79.60583089333399,56.20171661069379,103.00994517597418,62.58108108108108,32.06695770105952,unknown,1.272,1
CP_08,W+9,90.3530578639261,63.78925885193183,116.91685687592036,62.58108108108108,32.06695770105952,unknown,1.444,1
CP_09,W+1,421.8871765136719,297.85234661865235,545.9220064086915,665.3738738738739,283.5320691676052,unknown,0.634,1
CP_09,W+10,919.4404907226562,649.1249864501954,1189.7559949951171,665.3738738738739,283.5320691676052,unknown,1.382,1
CP_09,W+11,784.4052734375,553.790123046875,1015.020423828125,665.3738738738739,283.5320691676052,unknown,1.179,1
CP_09,W+12,1103.5965576171875,779.1391696777343,1428.0539455566409,665.3738738738739,283.5320691676052,unknown,1.659,1
CP_09,W+13,876.2949829101562,618.6642579345703,1133.9257078857422,665.3738738738739,283.5320691676052,unknown,1.317,1
CP_09,W+14,1093.3525390625,771.906892578125,1414.798185546875,665.3738738738739,283.5320691676052,unknown,1.643,1
CP_09,W+15,894.2692260742188,631.3540736083985,1157.184378540039,665.3738738738739,283.5320691676052,unknown,1.344,1
CP_09,W+16,902.6082153320312,637.2414000244141,1167.9750306396484,665.3738738738739,283.5320691676052,unknown,1.357,1
CP_09,W+17,959.4257202148438,677.3545584716796,1241.496881958008,665.3738738738739,283.5320691676052,unknown,1.442,1
CP_09,W+18,860.450439453125,607.4780102539063,1113.4228686523438,665.3738738738739,283.5320691676052,unknown,1.293,1
CP_09,W+19,904.5404052734376,638.605526123047,1170.475284423828,665.3738738738739,283.5320691676052,unknown,1.359,1
CP_09,W+2,469.662109375,331.58144921875,607.74276953125,665.3738738738739,283.5320691676052,unknown,0.706,1
CP_09,W+20,864.201416015625,610.1261997070312,1118.2766323242188,665.3738738738739,283.5320691676052,unknown,1.299,1
CP_09,W+21,929.1304321289062,655.9660850830078,1202.2947791748047,665.3738738738739,283.5320691676052,unknown,1.396,1
CP_09,W+22,503.0812377929688,355.1753538818359,650.9871217041016,665.3738738738739,283.5320691676052,unknown,0.756,1
CP_09,W+23,501.85882568359375,354.3123309326172,649.4053204345703,665.3738738738739,283.5320691676052,unknown,0.754,1
CP_09,W+24,539.0714721679688,380.5844593505859,697.5584849853516,665.3738738738739,283.5320691676052,unknown,0.81,1
CP_09,W+25,511.62396240234375,361.2065174560547,662.0414073486328,665.3738738738739,283.5320691676052,unknown,0.769,1
CP_09,W+26,488.7948913574219,345.08919329833986,632.5005894165039,665.3738738738739,283.5320691676052,unknown,0.735,1
CP_09,W+27,523.7872924804688,369.79382849121095,677.7807564697266,665.3738738738739,283.5320691676052,unknown,0.787,1
CP_09,W+28,439.3110046386719,310.15356927490234,568.4684400024414,665.3738738738739,283.5320691676052,unknown,0.66,1
CP_09,W+29,518.1732788085938,365.8303348388672,670.5162227783203,665.3738738738739,283.5320691676052,unknown,0.779,1
CP_09,W+3,411.8919677734375,290.7957292480469,532.9882062988281,665.3738738738739,283.5320691676052,unknown,0.619,1
CP_09,W+30,441.3285217285156,311.57793634033203,571.0791071166992,665.3738738738739,283.5320691676052,unknown,0.663,1
CP_09,W+31,418.8310852050781,295.69474615478515,541.967424255371,665.3738738738739,283.5320691676052,unknown,0.629,1
CP_09,W+32,440.1097717285156,310.71749884033204,569.5020446166992,665.3738738738739,283.5320691676052,unknown,0.661,1
CP_09,W+33,427.6418151855469,301.9151215209961,553.3685088500977,665.3738738738739,283.5320691676052,unknown,0.643,1
CP_09,W+34,493.5980224609375,348.4802038574219,638.7158410644531,665.3738738738739,283.5320691676052,unknown,0.742,1
CP_09,W+35,735.4969482421875,519.2608454589844,951.7330510253906,665.3738738738739,283.5320691676052,unknown,1.105,1
CP_09,W+36,739.9303588867188,522.3908333740235,957.469884399414,665.3738738738739,283.5320691676052,unknown,1.112,1
CP_09,W+37,737.09765625,520.3909453125,953.8043671875,665.3738738738739,283.5320691676052,unknown,1.108,1
CP_09,W+38,761.4314575195312,537.570609008789,985.2923060302736,665.3738738738739,283.5320691676052,unknown,1.144,1
CP_09,W+39,812.7677001953125,573.8139963378907,1051.7214040527344,665.3738738738739,283.5320691676052,unknown,1.222,1
CP_09,W+4,529.0950927734375,373.54113549804686,684.6490500488281,665.3738738738739,283.5320691676052,unknown,0.795,1
CP_09,W+40,858.9969482421875,606.4518454589844,1111.5420510253907,665.3738738738739,283.5320691676052,unknown,1.291,1
CP_09,W+41,850.5677490234375,600.5008308105469,1100.634667236328,665.3738738738739,283.5320691676052,unknown,1.278,1
CP_09,W+42,929.8746337890624,656.4914914550782,1203.2577761230468,665.3738738738739,283.5320691676052,unknown,1.398,1
CP_09,W+43,910.8842163085938,643.0842567138673,1178.6841759033202,665.3738738738739,283.5320691676052,unknown,1.369,1
CP_09,W+44,964.66845703125,681.0559306640625,1248.2809833984377,665.3738738738739,283.5320691676052,unknown,1.45,1
CP_09,W+45,904.1407470703124,638.3233674316407,1169.9581267089843,665.3738738738739,283.5320691676052,unknown,1.359,1
CP_09,W+46,1006.5020141601562,710.5904219970703,1302.4136063232422,665.3738738738739,283.5320691676052,unknown,1.513,1
CP_09,W+47,1000.165283203125,706.1166899414063,1294.2138764648437,665.3738738738739,283.5320691676052,unknown,1.503,1
CP_09,W+48,509.7499084472656,359.88343536376954,659.6163815307617,665.3738738738739,283.5320691676052,unknown,0.766,1
CP_09,W+49,483.4444580078125,341.3117873535157,625.5771286621093,665.3738738738739,283.5320691676052,unknown,0.727,1
CP_09,W+5,822.0031127929688,580.334197631836,1063.6720279541016,665.3738738738739,283.5320691676052,unknown,1.235,1
CP_09,W+50,384.3392333984375,271.34349877929685,497.33496801757815,665.3738738738739,283.5320691676052,unknown,0.578,1
CP_09,W+51,417.5720825195313,294.8058902587891,540.3382747802734,665.3738738738739,283.5320691676052,unknown,0.628,1
CP_09,W+52,379.7879333496094,268.1302809448242,491.4455857543945,665.3738738738739,283.5320691676052,unknown,0.571,1
CP_09,W+6,824.7353515625,582.263158203125,1067.207544921875,665.3738738738739,283.5320691676052,unknown,1.24,1
CP_09,W+7,806.0905151367188,569.0999036865235,1043.081126586914,665.3738738738739,283.5320691676052,unknown,1.211,1
CP_09,W+8,786.0276489257812,554.9355201416016,1017.1197777099608,665.3738738738739,283.5320691676052,unknown,1.181,1
CP_09,W+9,953.982666015625,673.5117622070313,1234.453569824219,665.3738738738739,283.5320691676052,unknown,1.434,1
CP_10,W+1,61.304141998291016,43.280724250793455,79.32755974578858,113.83333333333333,55.609125253532326,unknown,0.539,1
CP_10,W+10,180.8883819580078,127.70719766235352,234.0695662536621,113.83333333333333,55.609125253532326,unknown,1.589,1
CP_10,W+11,175.485595703125,123.89283056640625,227.07836083984373,113.83333333333333,55.609125253532326,unknown,1.542,1
CP_10,W+12,174.33604431152344,123.08124728393554,225.5908413391113,113.83333333333333,55.609125253532326,unknown,1.532,1
