AñoSemana,CP_01,CP_02,CP_03,CP_04,CP_05,CP_06,CP_07,CP_08,CP_09,CP_10,CP_11,CP_12,CP_13,CP_14,CR_01,CR_02,CR_03,CT_01,MECO_01,MZ_01
2023-W27,2.7885245901639344,5.726428571428571,3.7848717948717954,5.201891891891892,2.777857142857143,0.0,0.0,4.568620689655173,1.8618918918918919,5.3425,3.199076923076923,5.073421052631579,3.4785185185185186,4.0271739130434785,2.9339999999999997,4.725,5.0078125,1.9264864864864866,3.938571428571429,8.009
2023-W28,4.464333333333333,7.274545454545454,4.904615384615385,5.7524,2.663870967741935,10.826666666666668,0.0,5.786315789473684,3.150151515151515,4.222,2.735230769230769,5.0707894736842105,3.3112903225806454,4.029322033898305,4.148571428571429,6.808333333333334,5.362857142857143,4.2214285714285715,4.901063829787234,2.1514285714285717
2023-W29,2.30765625,3.44375,2.844324324324324,4.756202531645569,4.45,5.005,0.0,4.612105263157894,3.3765079365079367,4.37,3.15672131147541,2.81875,4.148507462686567,1.6687500000000002,1.8926829268292682,3.765,2.1627272727272726,3.9461971830985916,4.863653846153846,5.194615384615385
2023-W30,5.056595744680851,5.899285714285715,2.503125,2.7577142857142856,6.0947826086956525,6.260000000000001,0.0,1.3666666666666667,3.513506493506494,4.063396226415094,4.156037735849057,2.5722857142857145,3.508611111111111,3.326530612244898,1.6232432432432433,4.17,3.9523076923076923,4.059508196721311,1.3988372093023256,2.51
2023-W31,5.318125,6.43,1.255,2.4629508196721313,5.366071428571429,5.005,0.0,4.946585365853658,3.935735294117647,5.23093023255814,3.9280392156862747,5.2281818181818185,3.2246376811594204,5.417868852459017,5.300294117647059,3.754375,4.235,5.037625,2.0395348837209304,5.495
2023-W32,4.080869565217391,4.995454545454546,5.0026829268292685,5.106122448979591,3.2733333333333334,5.005,0.0,3.6457142857142855,2.9887719298245616,4.613333333333333,4.16939393939394,5.663333333333333,4.0259375,4.005111111111112,1.4548837209302325,3.5,4.373928571428571,3.7177027027027028,3.545833333333333,0.0
2023-W33,3.5255555555555556,4.28,8.16157894736842,2.5551020408163265,5.8653125,6.673333333333333,0.0,6.787857142857143,2.8682258064516133,2.079622641509434,2.9715254237288136,3.2630434782608693,2.8475862068965516,2.079148936170213,3.6965909090909093,6.075714285714286,3.298636363636364,3.1365671641791044,3.416585365853659,2.7099999999999995
2023-W34,4.775740740740741,5.015384615384615,2.5,3.3773333333333335,5.987878787878787,0.0,0.0,7.315384615384616,4.02297619047619,4.225111111111111,5.860714285714286,2.9400000000000004,3.672575757575758,3.973529411764706,3.0484375,4.178333333333334,2.5020689655172417,1.9605797101449276,2.8175,2.81375
2023-W35,4.624615384615385,3.0305263157894737,3.901860465116279,3.8758904109589043,3.335,6.8875,0.0,4.897659574468085,4.5602985074626865,2.177391304347826,3.0727272727272728,3.0900000000000003,2.8499999999999996,4.330961538461539,3.7286666666666664,3.2464705882352938,6.2571875,2.864032258064516,4.438490566037736,4.823571428571428
2023-W36,3.008550724637681,2.2451724137931035,2.6414545454545455,2.9203333333333332,2.0258823529411765,5.483461538461539,3.765,1.9032608695652173,2.841891891891892,2.0036923076923077,4.015000000000001,5.370925925925927,2.6038356164383565,5.792222222222223,4.408474576271187,3.2551515151515154,4.4210714285714285,2.8321311475409834,2.8321311475409834,4.877179487179488
2023-W37,2.3556470588235294,2.7018918918918917,4.163529411764706,5.188358208955224,3.7051999999999996,5.9350000000000005,6.4314285714285715,3.93962962962963,2.1215254237288135,3.6901694915254235,2.1961403508771933,2.7287500000000002,4.179310344827586,5.006491228070176,3.05234375,3.696818181818182,2.504705882352941,3.135774647887324,4.082096774193548,4.514444444444445
2023-W38,3.1266666666666665,2.25275,2.9346551724137933,4.15718309859155,5.458032786885246,5.921333333333333,2.996,3.1391489361702125,4.759718309859155,4.342075471698113,3.5722058823529412,4.148409090909091,3.6516949152542373,3.242098765432099,2.927872340425532,2.75974358974359,4.116129032258065,3.9010294117647057,3.51,2.676206896551724
2023-W39,5.290512820512821,4.746315789473685,3.416818181818182,2.9223076923076925,6.717894736842105,5.4351724137931035,7.5075,1.0925641025641026,5.482058823529412,5.371967213114754,1.8186274509803921,4.393111111111111,5.0798591549295775,6.044477611940299,5.007833333333334,6.312894736842106,2.3318181818181816,4.57546875,2.783584905660377,6.225853658536585
2023-W40,3.9850724637681165,2.4538775510204083,2.8492156862745097,1.4202985074626866,6.105614035087719,4.3792857142857144,1.1122222222222222,4.236923076923077,2.0942622950819674,4.239420289855072,3.8932432432432433,4.363846153846154,2.9632394366197183,4.417333333333334,4.060208333333334,2.046060606060606,2.5071929824561403,3.363972602739726,4.235769230769231,4.512352941176471
2023-W41,4.083676470588236,2.900263157894737,4.367454545454546,3.0544067796610173,2.8549122807017544,0.9744444444444444,6.602857142857142,3.7539583333333333,4.893857142857143,2.4689189189189187,3.3671428571428574,2.507142857142857,5.005909090909091,4.374727272727273,2.3846153846153846,3.195344827586207,3.44171875,2.753,4.2039622641509435,6.078409090909091
2023-W42,3.6060000000000003,3.834,3.4572727272727275,4.673676470588235,4.862830188679245,1.976279069767442,7.507142857142857,4.062749999999999,5.112205882352941,5.728750000000001,3.9442424242424243,3.8525,3.736056338028169,3.881739130434783,2.783584905660377,3.753913043478261,3.7780701754385966,3.1316666666666664,2.3052941176470587,7.232765957446809
2023-W43,3.082923076923077,3.8119047619047617,6.2824489795918375,4.355,4.107924528301886,5.696046511627907,2.9233333333333333,4.159285714285715,3.7201315789473686,2.1622727272727276,4.435757575757576,5.139041095890411,3.557826086956522,5.0012,3.9501999999999997,4.535813953488372,4.492542372881356,4.604492753623188,3.7158823529411764,3.857837837837838
2023-W44,4.564264705882353,4.627,2.785555555555556,2.7072,3.058888888888889,4.4392499999999995,3.44375,4.31925,2.2935000000000003,3.3184782608695653,4.050634920634921,3.1677551020408163,2.7743636363636366,3.4065957446808515,4.10622641509434,4.508,4.66603448275862,3.827058823529412,3.195106382978723,5.560666666666667
2023-W45,3.9780769230769235,3.6385714285714283,4.293877551020408,3.2301315789473684,4.516521739130434,6.1728125,6.675555555555556,3.588,2.6575757575757577,5.004137931034483,5.085806451612903,4.533333333333334,2.638904109589041,4.206666666666666,6.311315789473684,2.896,3.750434782608696,2.9665714285714286,5.2738297872340425,5.116363636363636
2023-W46,3.932153846153846,3.1657894736842103,2.2294545454545456,5.115538461538462,3.7733333333333334,3.1127027027027028,4.004,2.7235087719298248,4.960923076923077,3.5724590163934424,3.586268656716418,5.981875,3.9941935483870967,3.281475409836066,3.3325757575757575,3.139818181818182,4.906153846153846,0.9963013698630138,8.108923076923077,2.25475
2023-W47,4.963650793650793,4.028695652173913,2.2391489361702126,3.1511290322580647,5.991176470588235,4.190810810810811,3.3366666666666664,3.249814814814815,3.6925641025641025,4.738787878787878,2.841492537313433,3.964827586206897,4.600882352941177,2.311969696969697,6.229433962264151,6.976842105263158,3.3574,3.419122807017544,4.417843137254902,6.855641025641026
2023-W48,3.663793103448276,2.695,4.150454545454545,5.090909090909091,2.367837837837838,2.0564285714285715,7.088333333333334,6.173829787234043,3.98984375,1.8775,3.3067924528301886,2.367837837837838,4.501500000000001,5.098148148148148,1.5155263157894738,7.793529411764706,5.378913043478261,3.089558823529412,6.523170731707316,3.4643589743589747
2023-W49,3.4979999999999998,5.504666666666666,2.732727272727273,4.593272727272727,4.4610810810810815,0.0,0.0,2.998,3.385882352941177,4.411428571428571,3.4655384615384617,2.583125,2.091090909090909,5.71076923076923,2.577878787878788,4.614615384615385,5.232272727272727,2.8433333333333333,1.9996363636363637,8.89111111111111
2023-W50,4.000181818181818,5.365714285714286,4.725555555555555,4.0836734693877546,1.9311428571428573,0.0,0.0,3.4903030303030307,2.851111111111111,4.537297297297298,5.156825396825397,2.8216129032258066,4.684444444444445,3.4640384615384616,4.398444444444444,5.51,6.101025641025641,4.390655737704917,2.7550000000000003,1.001
2023-W51,3.5034285714285716,2.505714285714286,3.2665217391304346,3.4783050847457626,6.6032,12.495000000000001,0.0,4.278947368421052,2.464848484848485,4.037659574468085,2.653076923076923,2.71,4.2975641025641025,4.014166666666667,2.336,2.505714285714286,3.7568181818181823,2.579848484848485,5.520943396226415,1.506
2023-W52,3.3095999999999997,9.443333333333335,2.432857142857143,1.8270833333333334,4.556470588235294,5.005,0.0,3.798064516129032,4.091549295774648,3.2921052631578944,2.6903703703703705,6.825151515151515,4.67828947368421,5.4488,4.701818181818182,5.193846153846153,6.217241379310345,3.138888888888889,5.852954545454546,4.99625
2024-W01,2.970416666666667,3.751666666666667,4.910769230769231,5.1362499999999995,5.517931034482759,11.255,0.0,3.673666666666667,2.5940350877192984,5.601304347826088,3.4334328358208954,4.118387096774193,2.875679012345679,3.915471698113208,6.087666666666666,2.002,7.4925,2.5730985915492957,3.7560526315789473,3.75375
2024-W02,3.6019696969696966,7.135,6.176764705882353,2.119423076923077,2.4228125,7.016,0.0,5.005833333333333,4.634098360655738,2.1662222222222223,5.301186440677966,3.4325714285714284,4.25475,2.6564583333333336,4.4090476190476195,5.247,5.766923076923077,3.1790384615384615,7.121025641025642,6.4816666666666665
2024-W03,3.6734999999999998,6.081428571428572,3.4688461538461537,6.083666666666667,4.99625,0.0,0.0,5.886129032258064,2.5434848484848485,3.2076923076923074,2.466290322580645,5.7065625,2.3493939393939396,6.326981132075471,3.751578947368421,0.8366666666666667,3.3064,2.994754098360656,3.727837837837838,9.107857142857144
2024-W04,2.5773529411764704,0.94125,3.0334210526315792,4.278153846153846,4.198928571428572,5.014,0.0,2.2560000000000002,3.8836206896551726,4.734565217391304,3.269807692307692,4.342368421052631,2.7466129032258064,5.898524590163935,3.504666666666667,6.113333333333333,1.585263157894737,4.322077922077923,1.5271739130434783,6.070714285714287
2024-W05,3.9407575757575763,2.5056,3.301063829787234,3.6219402985074627,3.52530612244898,4.650714285714286,0.0,2.71468085106383,5.182142857142857,4.474423076923077,3.51796875,2.7834090909090907,3.8333333333333335,4.603064516129032,4.2004,1.9109523809523812,3.5848648648648647,3.287123287671233,3.2889583333333334,6.508
2024-W06,4.732769230769231,3.0693548387096774,5.0528571428571425,4.522352941176471,2.7804444444444445,4.2363888888888885,10.013333333333334,4.814716981132076,1.910125,2.0966129032258065,4.621076923076923,1.4098181818181819,3.031267605633803,2.3475,3.595283018867925,3.5255102040816326,5.0012,4.264590163934426,4.552295081967213,3.2293548387096775
2024-W07,2.9416216216216218,4.430909090909091,3.9963157894736843,4.017530864197531,3.88551724137931,4.7925,5.992,5.2014,2.2412068965517244,5.4663076923076925,4.4527397260273975,5.000588235294118,2.745205479452055,4.094230769230769,5.244230769230769,4.383181818181818,3.3203846153846155,2.9974242424242425,3.73,4.57175
2024-W08,3.1006349206349206,3.2239285714285715,6.01390625,3.399753086419753,3.895,3.1666666666666665,6.046666666666667,4.829545454545454,1.4768493150684932,3.293787878787879,2.89703125,4.4799999999999995,4.482741935483871,4.967014925373134,5.305098039215686,6.033921568627451,2.0497727272727273,3.2093333333333334,3.0465454545454547,3.5345652173913042
2024-W09,3.4509836065573776,5.044814814814815,5.457833333333334,2.8222535211267603,3.3877083333333338,5.624375,3.3366666666666664,2.9466666666666668,3.3253125,3.7732727272727273,3.6002666666666663,4.8933333333333335,1.9315189873417722,2.576619718309859,3.6845283018867923,4.014166666666667,2.5973076923076923,3.322857142857143,3.323134328358209,2.9651020408163262
2024-W10,4.746666666666666,4.9342500000000005,3.0330769230769232,6.02231884057971,4.472631578947368,1.1316129032258064,5.562222222222222,5.771774193548388,3.3095384615384615,1.9777464788732397,4.004428571428572,3.171071428571429,4.5529166666666665,2.375762711864407,4.458666666666667,2.5692307692307694,3.020208333333333,4.341333333333334,4.321186440677966,4.153170731707317
2024-W11,4.145714285714286,6.210416666666667,4.792033898305085,2.8756756756756756,3.1709756097560975,4.009142857142857,3.935714285714286,3.777872340425532,3.637922077922078,3.9171052631578944,3.3601315789473687,3.82188679245283,2.363661971830986,3.5317460317460316,1.407887323943662,5.336444444444445,5.346388888888889,3.48344262295082,6.82955223880597,2.282826086956522
2024-W12,3.935147058823529,3.78,2.7666666666666666,5.45969696969697,3.8316129032258064,2.9492307692307693,5.7509999999999994,3.3944444444444444,2.231891891891892,4.1025,3.55830985915493,1.9748076923076923,2.895625,3.107222222222222,3.7760000000000002,2.822127659574468,5.888222222222223,5.001403508771929,2.3485714285714288,2.9970731707317078
2024-W13,4.442758620689656,3.9719607843137252,3.845925925925926,2.2972222222222225,5.28245283018868,5.00076923076923,6.040833333333333,3.112888888888889,3.4322222222222223,3.280779220779221,3.4711290322580646,3.704791666666667,2.6104347826086958,5.203461538461538,1.9856603773584904,4.196511627906976,2.962244897959184,4.125454545454546,4.958214285714285,3.238780487804878
2024-W14,4.357272727272727,2.71804347826087,5.234444444444445,2.0652173913043477,6.183962264150943,3.11390243902439,5.425833333333333,3.16265625,2.7175862068965517,2.5517857142857143,3.475416666666667,2.540149253731343,4.525873015873016,4.598032786885247,5.24203125,2.3493749999999998,4.183103448275862,1.4881250000000001,4.26140625,5.16531914893617
2024-W15,3.9852112676056337,4.029166666666667,4.198301886792453,3.1096551724137935,4.567777777777778,3.8255882352941173,3.7585714285714285,2.9971830985915493,4.1075,4.243030303030303,3.816271186440678,4.15483870967742,4.6084375,5.722380952380952,3.9068,2.996829268292683,2.621904761904762,3.538,4.324142857142857,4.725740740740741
2024-W16,3.514925373134328,2.1906250000000003,3.9715686274509805,3.6404545454545456,3.9312244897959183,3.4267391304347825,4.591666666666667,5.007971014492754,2.651818181818182,6.105735294117647,2.037627118644068,3.083653846153846,1.7484210526315789,4.276451612903226,5.226136363636363,2.2042,4.226666666666667,2.1423809523809525,3.9606666666666666,5.385652173913043
2024-W17,5.570533333333334,5.939607843137256,5.1461538461538465,1.9849315068493152,3.1935185185185184,5.519791666666666,2.2958333333333334,4.170526315789473,4.819056603773585,4.06,4.145949367088608,3.162982456140351,1.6667948717948717,3.462469135802469,3.5782142857142856,3.074318181818182,6.808297872340426,3.0287654320987656,2.0991176470588235,7.808292682926829
2024-W18,4.738666666666666,5.581730769230769,4.75,3.0941176470588236,4.26234375,2.325714285714286,3.1300000000000003,1.4626153846153844,4.383,3.72125,4.292166666666668,1.8212987012987014,3.5972727272727276,4.856716417910447,2.5595744680851062,3.813181818181818,6.459666666666666,3.9052542372881356,6.337166666666667,2.9882608695652175
2024-W19,4.092380952380952,1.0795454545454546,2.296756756756757,5.295,4.338666666666667,3.5876666666666663,5.355714285714286,2.254,2.7598305084745767,1.9364516129032259,5.286935483870968,3.7544,4.426307692307692,3.7053424657534246,1.9158823529411764,3.8411627906976746,3.1531481481481483,4.29890625,3.8214545454545457,3.0244827586206897
2024-W20,3.515217391304348,2.6040816326530614,4.529245283018868,3.50225,2.2715094339622643,7.362500000000001,3.765,3.075964912280702,3.9707317073170736,4.000266666666667,5.601206896551724,3.3573684210526316,2.3783870967741936,3.703972602739726,3.9518,4.950212765957446,4.955818181818182,6.150857142857143,2.2425,3.8765
2024-W21,3.5701470588235296,3.6494594594594596,1.4744642857142856,3.1045161290322585,2.7261818181818183,2.5014285714285713,1.0757142857142858,2.248135593220339,3.4250000000000003,3.5216949152542374,3.229677419354839,6.109230769230769,3.732857142857143,3.9755555555555557,4.942857142857143,6.789285714285714,2.3906666666666667,1.581764705882353,2.7098333333333335,5.915909090909091
2024-W22,4.241428571428572,3.172439024390244,3.3039024390243905,4.534576271186441,4.133,2.263225806451613,7.777777777777778,3.9047916666666667,2.469864864864865,2.9126530612244896,2.610441176470588,3.9158974358974357,3.7058227848101266,2.2711111111111113,3.376304347826087,5.864146341463415,3.573571428571429,4.078461538461539,2.5053488372093025,7.1234782608695655
2024-W23,4.3792857142857144,6.821818181818181,5.0087179487179485,4.5440000000000005,4.618125,0.91,0.0,2.085,2.6932835820895527,3.3939285714285714,4.06984375,3.2154285714285717,4.6866666666666665,5.450714285714286,4.336538461538462,5.002727272727273,2.5,3.641818181818182,2.8293478260869565,2.6835714285714287
2024-W24,3.704423076923077,5.008235294117647,3.0454054054054054,4.764038461538461,2.2146511627906977,9.313636363636364,0.0,3.750178571428571,1.4004411764705882,2.720344827586207,3.478135593220339,1.0326086956521738,2.0825352112676057,3.7506521739130436,2.501333333333333,7.298333333333333,4.37575,3.08875,4.246792452830189,4.004666666666667
2024-W25,2.6092753623188405,5.527368421052632,4.53,3.4401785714285715,4.99875,5.846666666666668,0.0,3.0052499999999998,2.4402597402597404,4.076862745098039,5.2700000000000005,3.9143589743589744,2.672876712328767,2.5970370370370373,2.5552,5.007619047619047,4.917142857142857,4.272266666666667,1.143913043478261,3.4154545454545455
2024-W26,4.379464285714286,1.976842105263158,1.7185714285714286,3.383518518518519,4.783428571428572,5.005,0.0,5.493260869565217,2.58203125,2.975,4.88953125,4.615333333333333,3.1022535211267606,3.915636363636364,4.169444444444444,8.750499999999999,2.6848148148148145,3.9666153846153844,6.3834693877551025,2.002
2024-W27,2.7756363636363637,2.963636363636364,3.7975862068965514,5.133918918918919,4.285714285714286,0.0,0.0,2.6833333333333336,5.1781690140845065,3.7285106382978723,2.6012,2.3532352941176473,4.156607142857143,4.0510909090909095,3.9267567567567565,5.6863636363636365,5.697586206896552,4.223275862068966,4.522439024390244,2.86
2024-W28,5.643953488372093,5.011428571428572,7.049736842105263,2.6971153846153846,3.5833333333333335,5.6275,0.0,5.157878787878788,2.3918461538461537,3.6072,5.117014925373135,2.571282051282051,2.2296363636363634,5.001403508771929,4.015263157894737,5.587692307692308,3.5776190476190473,3.4626923076923077,3.4207317073170733,4.9991666666666665
2024-W29,3.5043076923076923,4.498,3.1309375,4.566842105263158,6.3406666666666665,8.129999999999999,0.0,2.736046511627907,3.268,1.8270833333333334,4.734285714285714,5.6246875,2.6307692307692307,3.5397560975609754,4.871052631578947,6.370909090909091,3.435185185185185,2.914383561643836,6.290571428571428,5.503
2024-W30,4.215438596491228,0.8341666666666666,3.8225000000000002,3.3703846153846153,3.5958974358974363,4.998,0.0,4.796944444444445,5.268736842105263,3.8969767441860466,2.378833333333333,3.5005,3.7053703703703706,3.0757894736842104,4.65,5.713809523809524,2.8209375,2.971449275362319,3.1131111111111114,2.499
2024-W31,3.463166666666667,5.842222222222222,3.239411764705882,3.085166666666667,4.784705882352942,9.158333333333333,0.0,5.3448648648648645,2.983150684931507,4.087073170731707,4.495797101449275,6.259411764705882,2.173157894736842,4.0696078431372555,4.094242424242424,3.9250000000000003,4.541851851851852,2.577462686567164,4.730888888888889,6.5040000000000004
2024-W32,2.249387755102041,6.87875,5.609393939393939,5.221956521739131,2.5050000000000003,2.4966666666666666,0.0,4.026944444444444,5.082923076923077,3.5768852459016394,2.271076923076923,5.61945945945946,2.455,2.9323913043478265,6.838,4.7924999999999995,6.468823529411765,3.888095238095238,5.001842105263158,2.5015384615384617
2024-W33,5.053076923076923,1.0757142857142858,2.759310344827586,2.1182222222222222,5.213913043478261,7.4957142857142856,0.0,2.425625,4.255074626865672,5.069459459459459,4.838157894736842,3.8869444444444445,2.706849315068493,4.891136363636364,6.371612903225807,7.848666666666667,1.1316129032258064,4.6786956521739125,2.907906976744186,5.739411764705883
2024-W34,3.325142857142857,1.43,3.847692307692308,5.358695652173913,0.4302857142857143,7.49,0.0,4.056896551724138,3.1037313432835822,3.4458490566037736,3.102033898305085,3.2797619047619047,2.26921052631579,2.504390243902439,4.73027027027027,4.706470588235295,3.971764705882353,4.632567567567568,7.789423076923077,2.0825
2024-W35,3.3120588235294117,8.330833333333333,4.780909090909091,2.85453125,2.0321875,2.996,0.0,3.63,4.481940298507463,3.583207547169811,2.6958461538461536,4.219428571428572,3.914181818181818,2.340217391304348,5.0976,7.49,3.2036000000000002,5.008,4.103076923076923,2.499
2024-W36,3.8256944444444443,3.073714285714286,5.333018867924528,2.602222222222222,4.076976744186046,5.981428571428571,8.925714285714287,2.4601785714285715,2.424923076923077,3.5232203389830508,1.878,3.272448979591837,2.898142857142857,3.2345588235294116,2.8604761904761906,5.233181818181818,2.881509433962264,1.6693650793650794,2.2172727272727273,1.6095238095238094
2024-W37,5.04,4.5035,5.175,5.3414925373134325,1.456,3.755,5.005,2.1092982456140352,2.620923076923077,3.9762500000000003,3.336111111111111,4.630425531914893,4.488767123287671,6.800491803278688,2.7874285714285714,2.737906976744186,3.553,2.699607843137255,2.6875925925925923,4.85125
2024-W38,3.1466129032258063,4.684358974358974,3.425918367346939,2.4390666666666667,5.2605,3.4626923076923077,0.0,3.642280701754386,4.513484848484849,3.3345614035087716,2.7600000000000002,3.779090909090909,5.4883582089552245,4.558064516129033,2.0324528301886793,3.7194594594594594,5.388222222222222,2.673013698630137,1.7143859649122808,4.078888888888889
2024-W39,3.09,3.5762857142857145,2.872622950819672,2.5060606060606063,1.8870491803278688,5.087586206896551,4.993333333333333,2.049545454545455,3.2585714285714285,3.489607843137255,2.855625,3.30188679245283,3.8703125,3.1488888888888886,1.2280701754385965,3.2618181818181817,3.390416666666667,4.6340540540540545,2.2826785714285713,5.0053125
2024-W40,3.67421875,5.264468085106383,1.890377358490566,2.1676543209876544,3.4707017543859653,3.9738461538461536,7.501666666666666,2.69578125,3.2534285714285716,4.221875,3.971551724137931,4.169333333333333,2.5015625,2.624375,3.5654411764705882,5.264166666666667,2.945777777777778,2.23,4.555535714285715,2.1408333333333336
2024-W41,6.581754385964913,5.136756756756757,4.1611290322580645,3.7701449275362315,5.1775,6.0889999999999995,8.29,4.4343859649122805,2.500625,4.6909375,4.010735294117647,2.716285714285714,2.8595238095238096,3.186666666666667,3.8762745098039217,3.900677966101695,4.084897959183674,2.8434090909090908,2.578805970149254,3.4661363636363633
2024-W42,1.56421875,4.148409090909091,3.341111111111111,3.1988524590163934,2.0912727272727274,3.883448275862069,8.615555555555556,4.0,4.192,2.1274242424242424,3.630666666666667,4.376153846153846,4.533623188405797,3.9273846153846153,2.2654761904761904,2.198448275862069,1.9645098039215685,5.313384615384615,5.145370370370371,1.7428260869565217
2024-W43,3.5615151515151515,5.0040625,3.7520689655172417,5.70830985915493,1.644375,2.503548387096774,2.996,3.6657746478873237,3.9806578947368423,5.661323529411765,4.354285714285715,5.375666666666667,4.123382352941176,5.457213114754098,5.321607142857142,3.9075,3.5836206896551723,2.7030263157894736,5.534242424242424,4.068333333333333
2024-W44,1.6460526315789472,4.891136363636364,3.3330769230769235,3.0425675675675676,3.276190476190476,3.5856818181818184,6.816363636363636,4.870357142857143,3.0337878787878787,4.760000000000001,3.422941176470588,3.700833333333333,2.8584375,3.086811594202899,3.0061666666666667,3.560909090909091,1.7143859649122808,1.3857142857142857,3.283541666666667,3.7565
2024-W45,2.8373529411764706,4.580212765957447,3.4369491525423728,2.540149253731343,5.999833333333333,4.4350000000000005,11.42,3.356415094339623,4.671829268292683,1.8284615384615384,3.9416666666666664,4.455869565217391,2.6567692307692305,3.716142857142857,4.686382978723404,3.1613157894736843,3.5580000000000003,4.081470588235295,3.039761904761905,3.808333333333333
2024-W46,3.6949253731343283,2.6202380952380953,5.916545454545455,2.9724528301886792,3.3512,5.474324324324325,9.280000000000001,3.525681818181818,2.83171052631579,4.234230769230769,1.5286440677966102,3.6516949152542373,3.47,3.9536000000000002,1.3503999999999998,3.1917021276595743,4.2778846153846155,4.063768115942029,3.407,3.1028260869565214
2024-W47,3.474074074074074,3.19,2.1049122807017544,2.6965151515151513,4.3983783783783785,7.502857142857143,6.8875,4.39061224489796,3.790972222222222,2.9080645161290324,4.29811320754717,4.504363636363636,1.5776712328767124,4.796166666666666,4.604107142857143,4.016792452830189,3.544166666666667,2.7864516129032255,2.7384905660377363,1.7447826086956524
2024-W48,2.6307017543859654,4.088536585365854,3.9730434782608692,4.7060344827586205,6.362272727272727,2.873823529411765,7.503333333333334,2.5928571428571425,3.8249411764705883,4.7289130434782605,1.4747058823529413,2.6279661016949154,4.734385964912281,3.8613235294117647,1.902962962962963,2.6399999999999997,4.58188679245283,3.6679032258064517,2.88188679245283,4.716511627906977
2024-W49,4.822,2.755,4.688125,4.432571428571428,5.524117647058823,3.745,0.0,6.010800000000001,5.425166666666667,5.210833333333333,5.77264705882353,0.8356666666666667,4.9332394366197185,4.1738888888888885,3.713939393939394,6.888333333333333,4.523548387096774,5.506666666666666,5.816486486486487,3.462307692307692
2024-W50,3.7518421052631576,5.502,3.9583870967741936,3.9583636363636363,4.263823529411765,10.508,0.0,2.2150000000000003,2.5011267605633805,3.644347826086957,1.369056603773585,5.297714285714286,3.9065333333333334,4.388679245283019,5.698181818181818,4.509,3.909375,2.9574025974025973,3.026875,6.260000000000001
2024-W51,2.6742372881355934,4.29,4.133913043478261,3.0193650793650795,2.8833333333333333,0.0,0.0,3.2520000000000002,3.684142857142857,3.263260869565218,3.2261290322580645,3.9984,4.308795180722892,3.314054054054054,6.187894736842105,5.460909090909091,6.494800000000001,2.11390625,4.819512195121951,4.174444444444444
2024-W52,2.139090909090909,4.993333333333333,3.4252631578947366,3.4888524590163934,3.7570588235294116,1.8825,0.0,6.5430769230769235,3.405866666666667,5.59578947368421,3.629607843137255,5.974634146341463,3.1725,5.658301886792453,8.57,5.538571428571429,6.665555555555556,3.4512068965517244,3.5384782608695655,8.33
2025-W01,4.096727272727272,5.010000000000001,2.892105263157895,5.65,4.794444444444444,0.0,0.0,5.560277777777778,4.60695652173913,4.2923913043478255,3.1533333333333333,5.67969696969697,4.684920634920634,4.100425531914894,4.998,1.506,5.57923076923077,2.54046875,3.113939393939394,6.5675
2025-W02,2.677857142857143,5.005,3.3816216216216217,3.8161016949152544,5.563548387096774,5.005,0.0,4.333846153846154,3.0516949152542376,6.189545454545455,5.889677419354839,1.641875,3.313548387096774,3.0991304347826087,5.456666666666667,5.002307692307692,5.868260869565217,2.9661666666666666,3.439375,5.6175
2025-W03,4.438870967741935,4.1706666666666665,7.498461538461539,3.129642857142857,3.891481481481481,5.005,0.0,6.935483870967742,5.721369863013699,5.242619047619048,4.334328358208955,4.531428571428571,2.4257142857142857,2.0883333333333334,2.333793103448276,3.75375,1.1479166666666667,3.8138095238095238,5.883529411764706,4.253
2025-W04,4.415531914893617,2.4966666666666666,4.910769230769231,3.8996153846153847,6.263333333333334,7.503333333333334,0.0,5.209583333333334,4.5870512820512825,5.983725490196079,3.4585454545454546,2.201212121212121,3.716470588235294,2.7695744680851067,6.014054054054054,7.498,3.3696153846153845,4.289464285714286,1.2782978723404255,4.494
2025-W05,2.466969696969697,3.888888888888889,3.488421052631579,3.8146153846153843,2.6758620689655173,8.77,0.0,5.927037037037037,3.268666666666667,3.8203389830508474,3.159692307692308,3.839,2.3567647058823527,3.595616438356165,3.7191891891891897,8.01,1.8396666666666666,2.5438709677419356,4.202142857142857,8.692631578947369
2025-W06,3.862878787878788,3.0545999999999998,3.644375,3.863859649122807,2.11515625,3.276190476190476,3.44375,2.2582926829268293,3.4400000000000004,3.59734375,2.617272727272727,3.2824137931034483,2.002133333333333,2.553653846153846,3.1394915254237286,3.3985714285714286,4.545510204081633,4.276290322580645,2.779814814814815,3.659259259259259
2025-W07,3.137777777777778,3.236764705882353,4.4981481481481485,3.8005,4.876271186440678,4.780666666666667,9.001999999999999,3.8498,5.779014084507042,3.2005882352941177,3.838082191780822,4.549636363636364,3.4547368421052633,1.9884126984126984,3.00890625,2.849767441860465,3.3331578947368423,5.754925373134328,4.476808510638298,3.1154054054054057
2025-W08,3.6847169811320755,3.353409090909091,5.91173076923077,3.9936363636363637,3.656216216216216,3.9523076923076923,3.508,4.028333333333333,2.374406779661017,3.7971153846153842,1.7768604651162792,3.2802222222222226,5.58578125,5.201587301587302,3.5759523809523808,1.605897435897436,5.446444444444444,4.662727272727273,3.1964814814814817,4.220416666666667
