Código;Año;Semana;Fecha;Salida;Lag_1;Lag_2;Lag_3;Lag_4;Lag_13;MA_2;MA_13;Volatilidad_4;Volatilidad_8;Volatilidad_13;Trend_vs_MA4;Trend_vs_MA8;Ratio_Min_Max;Ratio_Transacciones;Variabilidad_Intra
CER 005;2021;52;2021-12-27;930.0;3135.0;6853.0;5951.0;2866.0;2315.0;4994.0;9478.46153846154;2001.0984275309331;2716.8947578071693;20596.870768053515;-0.8021802712044669;-0.7599612840780771;0.0363636363636363;0.6206896551724138;1.667600761479745
CER 005;2022;1;2022-01-03;5058.0;930.0;3135.0;6853.0;5951.0;3000.0;2032.5;9371.923076923076;2703.7224185679224;2302.8285557424665;20640.547640754507;0.199359772363507;0.6909318846636022;0.003;1.5151515151515151;1.3729564397299414
CER 005;2022;2;2022-01-10;6985.0;5058.0;930.0;3135.0;6853.0;77593.0;2994.0;9530.23076923077;2545.0575631997226;2395.994619001844;20595.446936778066;0.7488733099649474;1.1028072552118613;0.0266666666666666;1.0344827586206895;1.16636069809278
CER 005;2022;3;2022-01-17;2499.0;6985.0;5058.0;930.0;3135.0;6722.0;6021.5;4098.846153846154;2594.853753104423;2472.436793212042;2590.1681684835658;-0.3794387881797864;-0.3887920755755297;0.004;0.7333333333333333;1.3211249818676418
CER 005;2022;4;2022-01-24;1950.0;2499.0;6985.0;5058.0;930.0;2595.0;4742.0;3774.0;2685.628045727872;2237.332272244927;2496.904750552812;-0.4958634953464322;-0.544884324765878;0.125;0.6557377049180327;0.5330757651115444
CER 005;2022;5;2022-01-31;829.0;1950.0;2499.0;6985.0;5058.0;7995.0;2224.5;3724.3846153846152;2339.841447619926;2341.3270008693958;2528.4931790317573;-0.7989328159107446;-0.8012049998501244;0.05;0.9361702127659576;1.0049858174244832
CER 005;2022;6;2022-02-07;6678.0;829.0;1950.0;2499.0;6985.0;2414.0;1389.5;3173.153846153846;2703.6811171684885;2480.9250830803453;2289.72905406415;1.1782598059202478;0.8918516944651015;0.0118343195266272;0.8;1.679850248759439
CER 005;2022;7;2022-02-14;5915.0;6678.0;829.0;1950.0;2499.0;850.0;3753.5;3501.153846153846;2555.643558871251;2447.9912464829645;2470.211692890344;0.9789227166276346;0.686145952109464;0.0083333333333333;1.238095238095238;1.844610596911068
CER 005;2022;8;2022-02-21;3236.0;5915.0;6678.0;829.0;1950.0;931.0;6296.5;3890.769230769231;2886.638991399302;2581.170775332126;2416.0571238364573;-0.1579495186052563;-0.1606795486966671;0.015220700152207;1.6296296296296295;1.160665649354333
CER 005;2022;9;2022-02-28;1786.0;3236.0;5915.0;6678.0;829.0;2866.0;4575.5;4068.076923076923;2668.93268305268;2323.716957807055;2260.305637944334;-0.5711369912354425;-0.5689894419306184;0.0109090909090909;1.2258064516129032;1.2410131652703882
CER 005;2022;10;2022-03-07;1553.0;1786.0;3236.0;5915.0;6678.0;5951.0;2511.0;3985.0;2285.632279406899;2425.534035453416;2327.0321226832834;-0.6473460119216576;-0.5841756476337104;0.004;0.8695652173913043;1.2567634302044437
CER 005;2022;11;2022-03-14;2481.0;1553.0;1786.0;3236.0;5915.0;6853.0;1669.5;3646.692307692308;2005.0354111586448;2127.7112955339912;2337.066051862698;-0.2054443554843875;-0.1880880307616788;0.05;0.7058823529411765;1.3252546157887866
CER 005;2022;12;2022-03-21;3690.0;2481.0;1553.0;1786.0;3236.0;3135.0;2017.0;3310.3846153846152;758.4804985408548;2128.3935592030957;2143.801628667352;0.6298586572438163;0.2084493204519404;0.0047619047619047;0.7719298245614035;1.839967506210349
CER 005;2022;13;2022-03-28;1721.0;3690.0;2481.0;1553.0;1786.0;930.0;3085.5;3353.076923076923;959.6945694682156;2088.040229497525;2145.543422287916;-0.276130389064143;-0.4738612045246102;0.0166666666666666;0.7659574468085106;1.2613705633668055
CER 005;2022;14;2022-04-04;1912.0;1721.0;3690.0;2481.0;1553.0;5058.0;2705.5;3413.923076923077;973.4996575928776;1958.828439946422;2081.356186942289;-0.1902593965060878;-0.4347376201034738;0.01;1.0232558139534884;1.9827918378584644
CER 005;2022;15;2022-04-11;431.0;1912.0;1721.0;3690.0;2481.0;6985.0;1816.5;3171.923076923077;886.83745222379;1479.4674476214425;2057.019991052496;-0.8241534067727458;-0.845339553243025;0.2358490566037736;0.6486486486486487;0.4782397296905434
CER 005;2022;16;2022-04-18;2840.0;431.0;1912.0;1721.0;3690.0;2499.0;1171.5;2667.769230769231;1340.1886683100945;1023.0274050232712;1835.8661513413476;0.4650502966210988;0.3515764425936942;0.01;1.4634146341463414;1.4241641071472382
CER 005;2022;17;2022-04-25;2391.0;2840.0;431.0;1912.0;1721.0;1950.0;1635.5;2694.0;992.0756019578944;968.399821502354;1835.6899247966323;0.3852838933951332;0.1653466552942609;0.025;1.2765957446808511;1.562136338608067
CER 005;2022;18;2022-05-02;1750.0;2391.0;2840.0;431.0;1912.0;829.0;2615.5;2727.923076923077;1046.0428608172729;968.3049899548724;1824.837959086489;-0.0757855822550831;-0.1773899759092778;0.1;0.8695652173913043;0.8771216583964382
CER 005;2022;19;2022-05-09;863.0;1750.0;2391.0;2840.0;431.0;6678.0;2070.5;2798.769230769231;1048.221668668791;954.0107816102752;1761.759970117257;-0.5342687533729088;-0.5989776951672863;0.006;0.5217391304347826;1.3135640226804992
CER 005;2022;20;2022-05-16;1064.0;863.0;1750.0;2391.0;2840.0;5915.0;1306.5;2351.4615384615386;857.839534334239;1041.7701624776207;1394.7298194383866;-0.4574196838347781;-0.4542890114117194;0.01;0.8205128205128205;1.00916869572623
CER 005;2022;21;2022-05-23;980.0;1064.0;863.0;1750.0;2391.0;3236.0;963.5;1978.3076923076924;695.4830455638621;800.9899232468123;935.0506567930398;-0.3539881344759393;-0.3956213382670367;0.0166666666666666;0.8;1.3327640045078448
CER 005;2022;22;2022-05-30;2782.0;980.0;1064.0;863.0;1750.0;1786.0;1022.0;1804.7692307692307;399.1043096736983;830.1532453194186;890.4662780294133;1.3895211509555507;0.819638623170632;0.01;2.0;1.572908940560897
CER 005;2022;23;2022-06-06;1385.0;2782.0;980.0;1064.0;863.0;1553.0;1881.0;1881.3846153846157;910.2396662418744;937.5504462618484;930.6575219041576;-0.0261908947090877;-0.1542630333562323;0.1;0.9090909090909092;0.6331255848457513
CER 005;2022;24;2022-06-13;300.0;1385.0;2782.0;980.0;1064.0;2481.0;2083.5;1868.4615384615383;837.8772284768922;814.7845354974475;936.7439720812904;-0.8067943970375141;-0.8292422625400213;0.3333333333333333;0.4;0.6666666666666666
CER 005;2022;25;2022-06-20;1631.0;300.0;1385.0;2782.0;980.0;3690.0;842.5;1700.6923076923076;1047.3294212743122;827.2149379523472;1010.314916631985;0.1977235175325867;0.1331306990881459;0.0025;1.2244897959183674;0.9332350633029884
CER 005;2022;26;2022-06-27;1498.0;1631.0;300.0;1385.0;2782.0;1721.0;965.5;1542.3076923076924;1018.4152722081424;741.5160026209376;814.9761125962086;-0.0173827484421121;0.1142724314272431;0.05;1.302325581395349;0.9820715255408724
CER 005;2022;27;2022-07-04;1940.0;1498.0;1631.0;300.0;1385.0;1912.0;1564.5;1525.1538461538462;610.6665756915027;727.0343748014493;813.2465643080445;0.6119651017864561;0.4776730457964391;0.004;1.0;1.6028013956015144
CER 005;2022;28;2022-07-11;273.0;1940.0;1498.0;1631.0;300.0;431.0;1719.0;1527.3076923076924;719.07921445887;731.5306848364052;814.3927578892313;-0.7966101694915254;-0.81139896373057;0.4;0.5957446808510638;0.3568312093187711
CER 005;2022;29;2022-07-18;2983.0;273.0;1940.0;1498.0;1631.0;2840.0;1106.5;1515.1538461538462;732.1322740234755;836.6709435956408;833.0818133245808;1.2336203669037813;1.2118824728890536;0.004;0.9523809523809524;1.21255114746549
CER 005;2022;30;2022-07-25;1300.0;2983.0;273.0;1940.0;1498.0;2391.0;1628.0;1526.1538461538462;1122.2021505356263;995.2690949831853;852.7448667052602;-0.2231849417388706;-0.1869918699186991;0.5;0.3870967741935484;0.3525058226889108
CER 005;2022;31;2022-08-01;4013.0;1300.0;2983.0;273.0;1940.0;1750.0;2141.5;1442.2307692307693;1136.7957893424768;874.1767964368811;813.3117641107189;1.4710591133004929;1.8385499557913352;0.0011111111111111;1.5757575757575757;2.364172061056168
CER 005;2022;32;2022-08-08;445.0;4013.0;1300.0;2983.0;273.0;863.0;2656.5;1616.3076923076924;1674.3204342857384;1267.2394914030676;1082.3550237494912;-0.7922744777687011;-0.7445831539675707;0.015;1.1111111111111112;1.3928657172775276
CER 005;2022;33;2022-08-15;1662.0;445.0;4013.0;1300.0;2983.0;1064.0;2229.0;1584.1538461538462;1611.3361691466237;1244.4973669834133;1112.3907321735044;-0.2394462876101132;-0.0558829794788042;0.005;1.1111111111111112;1.865405492029848
CER 005;2022;34;2022-08-22;559.0;1662.0;445.0;4013.0;1300.0;980.0;1053.5;1630.1538461538462;1526.4706569950122;1244.085177377942;1101.3987202759522;-0.6986522911051213;-0.6831514807992065;0.0266666666666666;0.7;1.292342245057716
CER 005;2022;35;2022-08-29;961.0;559.0;1662.0;445.0;4013.0;2782.0;1110.5;1597.7692307692307;1655.763544914184;1315.064304511409;1127.9770353635558;-0.4244647402305734;-0.4164705882352941;0.02;1.2307692307692308;1.011487868945492
CER 005;2022;36;2022-09-05;1150.0;961.0;559.0;1662.0;445.0;1385.0;760.0;1457.6923076923076;549.9965908986347;1329.3637575923592;1080.7396683610234;0.2682657843948166;-0.2456543128894719;0.1;0.8648648648648649;1.1675697031065024
CER 005;2022;37;2022-09-12;752.0;1150.0;961.0;559.0;1662.0;300.0;1055.5;1439.6153846153843;457.9628805919971;1244.8931609350795;1084.0172614293497;-0.3056325023084026;-0.5398148856421633;0.0033333333333333;0.9142857142857144;1.1144056799034865
CER 005;2022;38;2022-09-19;222.0;752.0;1150.0;961.0;559.0;1631.0;951.0;1474.3846153846157;255.91990934688997;1145.4770372457144;1051.169867216262;-0.7405026300409118;-0.8361925843940232;0.17;0.6060606060606061;0.7602143769173567
CER 005;2022;39;2022-09-26;1068.0;222.0;752.0;1150.0;961.0;1498.0;487.0;1366.0;400.6256565258736;1214.246738870325;1104.940496135364;0.3847649918962723;-0.124948791478902;0.006;1.103448275862069;1.2507216522026867
CER 005;2022;40;2022-10-03;784.0;1068.0;222.0;752.0;1150.0;1940.0;645.0;1332.923076923077;420.5932318366371;456.98356878878457;1107.093752544445;-0.0175438596491228;-0.080217040621792;0.02;1.375;0.7678755760890037
CER 005;2022;41;2022-10-10;1158.0;784.0;1068.0;222.0;752.0;273.0;926.0;1244.0;352.8451029372342;428.65129017828144;1100.6762315352005;0.6390658174097664;0.2942162615255658;0.075;1.0909090909090908;0.9370685132837844
CER 005;2022;42;2022-10-17;2059.0;1158.0;784.0;1068.0;222.0;2983.0;971.0;1312.076923076923;421.9289039638319;324.05235467668683;1062.3152750429635;1.5482673267326732;1.4755034565674785;0.006;1.565217391304348;0.9877336604921454
CER 005;2022;43;2022-10-24;1397.0;2059.0;1158.0;784.0;1068.0;1300.0;1608.5;1241.0;551.3724542751957;519.0058491275875;967.9187293706688;0.1023870585914381;0.3706156487613441;0.0272727272727272;1.1851851851851851;0.8768101687522821
CER 005;2022;44;2022-10-31;1739.0;1397.0;2059.0;1158.0;784.0;4013.0;1728.0;1248.4615384615386;536.0687145010291;534.6707264423239;968.7849447790944;0.2886254168210448;0.619557625145518;0.03;0.6274509803921569;0.8606209376004821
CER 005;2022;45;2022-11-07;1932.0;1739.0;1397.0;2059.0;1158.0;445.0;1568.0;1073.5384615384614;394.1331204894932;584.8672468420916;537.1771302192903;0.2164331811742484;0.6838435559429131;0.008;0.8888888888888888;0.9208023353437976
CER 005;2022;46;2022-11-14;2678.0;1932.0;1739.0;1397.0;2059.0;1662.0;1835.5;1187.923076923077;288.2722960445295;618.7259807748426;550.342084758447;0.5030166970674899;1.0681532966502558;0.006;1.5172413793103448;1.1070402322357522
CER 005;2022;47;2022-11-21;2882.0;2678.0;1932.0;1739.0;1397.0;559.0;2305.0;1266.076923076923;541.5745562709883;619.6467743804342;680.1159780431623;0.4882520010327911;0.7991416309012875;0.0077639751552795;1.103448275862069;1.7945076936421422
CER 005;2022;48;2022-11-28;869.0;2882.0;2678.0;1932.0;1739.0;961.0;2780.0;1444.7692307692307;557.2290821557297;720.1297378152016;777.1121920123393;-0.6234427472646518;-0.5247795474741951;0.002;0.7213114754098361;1.787815048323427
CER 005;2022;49;2022-12-05;1350.0;869.0;2882.0;2678.0;1932.0;1150.0;1875.5;1437.6923076923076;910.8261359887064;702.9370526583989;782.2865400664226;-0.3541442411194833;-0.2660051651488378;0.1;0.5614035087719298;0.9625558765093608
CER 005;2022;50;2022-12-12;1965.0;1350.0;869.0;2882.0;2678.0;752.0;1109.5;1453.076923076923;987.7683179775092;679.2327078613397;778.1127233610013;0.0104126494408021;0.0546088823292633;0.025;1.1428571428571428;1.1617874179930456
CER 005;2022;51;2022-12-19;852.0;1965.0;1350.0;869.0;2882.0;222.0;1657.5;1546.3846153846157;868.470110788766;676.1688292980995;759.5441109047719;-0.5176903481460515;-0.5398325681879557;0.01;1.0666666666666669;1.2766076713265095
CER 005;2022;52;2022-12-26;1730.0;852.0;1965.0;1350.0;869.0;1068.0;1408.5;1594.8461538461538;524.2346802722225;751.7343637027013;684.3812103100911;0.3741064336775218;-0.0299292072615125;0.01;0.8372093023255814;1.6002454579670775
CER 005;2023;1;2023-01-02;759.0;1730.0;852.0;1965.0;1350.0;784.0;1291.0;1645.7692307692307;486.0990125479776;751.8169895089911;666.30325351216;-0.485161946752586;-0.5741338196100435;0.005;0.9565217391304348;0.8418780577650113
CER 005;2023;2;2023-01-09;1575.0;759.0;1730.0;852.0;1965.0;1158.0;1244.5;1643.8461538461538;610.3826668575372;828.8740965051444;669.0282562733594;0.1873350923482849;-0.0370653419946503;0.02;1.1555555555555554;1.279160249860186
CER 005;2023;3;2023-01-16;1640.0;1575.0;759.0;1730.0;852.0;2059.0;1167.0;1675.923076923077;494.55232281338994;714.5707502710517;653.6119467412916;0.3344182262001627;0.0949757970288766;0.1;1.0;0.925733466458932
CER 005;2023;4;2023-01-23;300.0;1640.0;1575.0;759.0;1730.0;1397.0;1607.5;1643.6923076923076;449.18518823916304;460.6743504287316;643.3985784636883;-0.7896213183730715;-0.776536312849162;0.25;0.3157894736842105;0.8660254037844386
CER 005;2023;5;2023-01-30;1462.0;300.0;1640.0;1575.0;759.0;1739.0;970.0;1559.3076923076924;650.5220980106055;574.1677050927761;742.7215028320472;0.3682732802994852;0.1499360928128994;0.0171428571428571;1.3;0.9333110139075144
CER 005;2023;6;2023-02-06;811.0;1462.0;300.0;1640.0;1575.0;1932.0;881.0;1538.0;633.7814423496368;577.7132104872669;741.1084041262321;-0.3482017279485634;-0.3690557230380239;0.002;0.8235294117647058;1.5202759152944747
CER 005;2023;7;2023-02-13;4084.0;811.0;1462.0;300.0;1640.0;2678.0;1136.5;1451.7692307692307;615.7441974284341;525.4854728181682;756.5011735885739;2.8775219558509377;2.578924307153029;0.01;1.5135135135135136;0.8946715921103815
CER 005;2023;8;2023-02-20;1371.0;4084.0;811.0;1462.0;300.0;2882.0;2447.5;1559.923076923077;1681.795543459465;1146.6807299456325;1005.835511862124;-0.1762054979720594;-0.1126931478035757;0.0016666666666666;0.9090909090909092;1.4563292736891364
CER 005;2023;9;2023-02-27;1059.0;1371.0;4084.0;811.0;1462.0;869.0;2727.5;1443.6923076923076;1463.2573252849677;1145.4361302890288;924.330422938191;-0.4518633540372671;-0.2941176470588235;0.05;0.975609756097561;0.9906411924539478
CER 005;2023;10;2023-03-06;693.0;1059.0;1371.0;4084.0;811.0;1350.0;1215.0;1458.3076923076924;1519.209525817111;1122.380601349556;915.9503611563392;-0.6215699658703072;-0.5493415704763454;0.015;0.9777777777777776;0.865042958313569
CER 005;2023;11;2023-03-13;740.0;693.0;1059.0;1371.0;4084.0;1965.0;876.0;1407.7692307692307;1546.524571418158;1160.8581800916902;940.227911541074;-0.5892881920355211;-0.4816112084063047;0.0333333333333333;0.5555555555555556;0.8376743519659433
CER 005;2023;12;2023-03-20;1240.0;740.0;693.0;1059.0;1371.0;852.0;716.5;1313.5384615384614;315.3192826328885;1180.7619815792402;941.1127824180444;0.2839761843127103;-0.0570342205323193;0.0083333333333333;1.263157894736842;1.5915448004858226
CER 005;2023;13;2023-03-27;1595.0;1240.0;740.0;693.0;1059.0;1730.0;990.0;1343.3846153846157;261.38987483601227;1109.97696243793;931.3578383611678;0.7095391211146839;0.1134380453752181;0.02;1.3333333333333333;1.0370431081689973
CER 005;2023;14;2023-04-03;2010.0;1595.0;1240.0;740.0;693.0;759.0;1417.5;1333.0;430.316937462129;1111.4769372969165;927.4322077650012;0.8837863167760075;0.3870439058052273;0.25;0.5555555555555556;0.4200961558723293
CER 005;2023;15;2023-04-10;1601.0;2010.0;1595.0;1240.0;740.0;1575.0;1802.5;1429.2307692307693;538.9090059247341;1093.8362374166395;927.8125846891476;0.1466427931960608;0.0012507817385866;0.04;1.181818181818182;0.8162971469816132
CER 005;2023;16;2023-04-17;1312.0;1601.0;2010.0;1595.0;1240.0;1640.0;1805.5;1431.2307692307693;314.7469883363215;451.8947214626335;928.1809408591748;-0.1858516909711449;0.0181394897662236;0.004;0.8780487804878049;1.169416293393202
CER 005;2023;17;2023-04-24;3955.0;1312.0;1601.0;2010.0;1595.0;300.0;1456.5;1406.0;287.2797707232176;450.8385045034795;926.4895214373432;1.4271248849340288;2.086829268292683;0.0166666666666666;1.3658536585365857;1.648449713758786
CER 005;2023;18;2023-05-01;950.0;3955.0;1312.0;1601.0;2010.0;1462.0;2633.5;1687.1538461538462;1191.9100916876168;1033.3011938166596;1101.0276144094537;-0.57197567019599;-0.4218773771489426;0.125;0.4878048780487805;0.7061267297367757
CER 005;2023;19;2023-05-08;985.0;950.0;3955.0;1312.0;1601.0;811.0;2452.5;1647.7692307692307;1359.9986519601591;1003.0912132717214;1118.7671156117449;-0.4960347915067792;-0.4120719241960755;0.025;0.8;0.9384183841470468
CER 005;2023;20;2023-05-15;2690.0;985.0;950.0;3955.0;1312.0;4084.0;967.5;1661.1538461538462;1445.5556025280098;973.7652987978848;1108.9195076103758;0.4940294362677034;0.5767878077373975;0.01;1.3333333333333333;1.317506943576262
CER 005;2023;21;2023-05-22;3370.0;2690.0;985.0;950.0;3955.0;1371.0;1837.5;1553.923076923077;1454.504497529468;1008.947082004696;903.4789668772636;0.5710955710955711;0.7856669757583786;0.02;1.2222222222222223;1.1748268780314035
CER 005;2023;22;2023-05-29;6475.0;3370.0;2690.0;985.0;950.0;1059.0;3030.0;1707.6923076923076;1222.7998950496562;1124.095120212605;1030.8807225389503;2.2395247029393373;2.069993480708825;0.0166666666666666;1.2444444444444445;0.9563725928058364
CER 005;2023;23;2023-06-05;1256.0;6475.0;3370.0;2690.0;985.0;693.0;4922.5;2124.3076923076924;2294.2863814267203;1905.0361638862296;1653.345415847042;-0.6284023668639053;-0.5291030087168432;0.012;0.8333333333333334;1.2688506310794057
CER 005;2023;24;2023-06-12;1111.0;1256.0;6475.0;3370.0;2690.0;740.0;3865.5;2167.6153846153848;2202.13841148404;1936.270305620744;1619.7619958119733;-0.6777608585309259;-0.5766207783546896;0.01;0.7441860465116279;1.2304923178429834
CER 005;2023;25;2023-06-19;4982.0;1111.0;1256.0;6475.0;3370.0;1240.0;1183.5;2196.153846153846;2504.073082000626;1956.922657059896;1595.600975920621;0.631837536849001;0.9168911119661408;0.0008;1.0232558139534884;1.1202503136433628
CER 005;2023;26;2023-06-26;2136.0;4982.0;1111.0;1256.0;6475.0;1595.0;3046.5;2484.0;2694.56626070569;2087.888060594127;1739.7532871070723;-0.3819444444444444;-0.2168293688986663;0.086;0.6857142857142857;0.9726404997348864
CER 005;2023;27;2023-07-03;3250.0;2136.0;4982.0;1111.0;1256.0;2010.0;3559.0;2525.6153846153848;1798.4595955057712;1983.135103639132;1723.10686157595;0.3705851344227728;0.1301890893284068;0.05;1.0588235294117647;1.0652943588538886
CER 005;2023;28;2023-07-10;2423.0;3250.0;2136.0;4982.0;1111.0;1601.0;2693.0;2621.0;1657.0838592741109;1830.4640122111325;1726.503306300492;-0.155675581496646;-0.2329244163039177;0.01;1.4;1.2107540557668168
CER 005;2023;29;2023-07-17;2780.0;2423.0;3250.0;2136.0;4982.0;1312.0;2836.5;2684.230769230769;1279.821439368313;1842.625451243824;1700.8966338299992;-0.1306387303572824;-0.110506739191297;0.04;1.170731707317073;1.2659715019575573
CER 005;2023;30;2023-07-24;2303.0;2780.0;2423.0;3250.0;2136.0;3955.0;2601.5;2797.153846153846;480.4840441333941;1843.242867301328;1650.1761444440322;-0.1300406081782982;-0.2453201163314627;0.003;0.8181818181818182;1.2478660834941206
CER 005;2023;31;2023-07-31;3265.0;2303.0;2780.0;2423.0;3250.0;950.0;2541.5;2670.076923076923;425.3445662049941;1221.711614030586;1616.854583315892;0.2142060245444403;0.2904500765772442;0.005;1.1428571428571428;1.16290190718853
CER 005;2023;32;2023-08-07;3917.0;3265.0;2303.0;2780.0;2423.0;985.0;2784.0;2848.153846153846;431.95399060561374;1125.0518400754784;1537.1414403665565;0.4546467366075573;0.4083595505617977;0.007;1.0212765957446808;1.2763543180635513
CER 005;2023;33;2023-08-14;6101.0;3917.0;3265.0;2303.0;2780.0;2690.0;3591.0;3073.692307692308;689.8711836278667;954.401832114196;1453.8299066382426;0.989726865063188;0.947956577266922;0.015;1.1428571428571428;1.0185241854673317
CER 005;2023;34;2023-08-21;3123.0;6101.0;3917.0;3265.0;2303.0;3370.0;5009.0;3336.076923076923;1612.2732398697535;1287.9729852424557;1670.474855719058;-0.1985114846657256;-0.0455014326647564;0.003;0.9230769230769232;1.3818524925009716
CER 005;2023;35;2023-08-28;1313.0;3123.0;6101.0;3917.0;3265.0;6475.0;4612.0;3317.076923076923;1377.1026347613956;1208.4406421973576;1671.4612599727243;-0.6798732171156894;-0.6132832633826669;0.0009090909090909;0.6222222222222222;2.1478640102222406
CER 005;2023;36;2023-09-04;2129.0;1313.0;3123.0;6101.0;3917.0;1256.0;2218.0;2920.0;1984.3268379982449;1417.6425539304196;1458.2960376182873;-0.4108205341082053;-0.324796828543112;0.004;1.1914893617021276;1.7269328324885995
CER 005;2023;37;2023-09-11;2216.0;2129.0;1313.0;3123.0;6101.0;1111.0;1721.0;2987.153846153846;2091.65413010854;1442.8601493957626;1393.9657962179365;-0.3001736933522817;-0.2889174120572781;0.006;1.1914893617021276;1.7251723107571164
CER 005;2023;38;2023-09-18;1904.0;2216.0;2129.0;1313.0;3123.0;4982.0;2172.5;3072.153846153846;740.2487757505012;1475.0633339913886;1300.5924192557425;-0.1326728163079376;-0.3748922723355358;0.004;0.7441860465116279;1.353943690671013
CER 005;2023;39;2023-09-25;1418.0;1904.0;2216.0;2129.0;1313.0;2136.0;2060.0;2835.3846153846152;406.82551542413927;1510.09923987988;1200.2355003957016;-0.2499338799259455;-0.5267022696929239;0.004;0.9361702127659576;1.2250828788055883
CER 005;2023;40;2023-10-02;2343.0;1418.0;1904.0;2216.0;2129.0;3250.0;1661.0;2780.153846153846;357.5447524438256;1601.5213693325006;1250.565461844696;0.2223816355810617;-0.1526603679761312;0.008;0.9302325581395348;1.5201520898665295
CER 005;2023;41;2023-10-09;586.0;2343.0;1418.0;1904.0;2216.0;2423.0;1880.5;2710.3846153846152;411.786655927698;1535.102782738506;1247.4652659466929;-0.7025758152518716;-0.7718401713145472;0.0066666666666666;1.1;1.039161997500392
CER 005;2023;42;2023-10-16;4842.0;586.0;2343.0;1418.0;1904.0;2780.0;1464.5;2569.076923076923;752.8246254386104;769.4387564972775;1379.7606351307004;2.098384258518637;1.5769026077700905;0.002;1.3877551020408163;1.1456019500510053
CER 005;2023;43;2023-10-23;365.0;4842.0;586.0;2343.0;1418.0;2303.0;2714.0;2727.692307692308;1842.0371648440707;1253.9488981955328;1517.6598973757025;-0.8411143758842093;-0.8256820488329055;0.15;0.6222222222222222;0.4757850636414117
CER 005;2023;44;2023-10-30;1280.0;365.0;4842.0;586.0;2343.0;3265.0;2603.5;2578.6153846153848;2070.636778062918;1377.037185668696;1652.083005302736;-0.3706981317600786;-0.3520217680187306;0.06;0.6666666666666666;1.1905115322134991
CER 005;2023;45;2023-11-06;2220.0;1280.0;365.0;4842.0;586.0;3917.0;822.5;2425.923076923077;2085.9172842341527;1396.089717747422;1674.930917059847;0.2554785805174607;0.1876421024475056;0.0031578947368421;1.52;1.8627081410020985
CER 005;2023;46;2023-11-13;5331.0;2220.0;1280.0;365.0;4842.0;6101.0;1750.0;2295.3846153846152;1931.4956855591083;1396.2323537700888;1614.060435592005;1.44906397151717;1.851183313277176;0.003;1.4615384615384617;1.6880115001794906
CER 005;2023;47;2023-11-20;3591.0;5331.0;2220.0;1280.0;365.0;3123.0;3775.5;2236.153846153846;2158.5475054613576;1857.697917738916;1470.5140170562256;0.5619834710743802;0.5625781887408213;0.0166666666666666;1.3134328358208955;1.112917443687952
CER 005;2023;48;2023-11-27;3711.0;3591.0;5331.0;2220.0;1280.0;1313.0;4461.0;2272.153846153846;1761.1663748777723;1869.452001447045;1499.4777338656406;0.1949766543229753;0.4441093491584784;0.001;0.8831168831168831;1.465671242582922
CER 005;2023;49;2023-12-04;2511.0;3711.0;3591.0;5331.0;2220.0;2129.0;3651.0;2456.6153846153848;1273.0358400296957;1907.918218522876;1519.0228514004607;-0.323772975156534;-0.0838274195019611;0.01;0.5882352941176471;1.58449930448394
CER 005;2023;50;2023-12-11;700.0;2511.0;3711.0;3591.0;5331.0;2216.0;3111.0;2486.0;1162.7983488120856;1708.2864378000272;1515.848662191094;-0.815108293713682;-0.7652090059117018;0.25;0.5614035087719298;0.7935600855193299
CER 005;2023;51;2023-12-18;670.0;700.0;2511.0;3711.0;3591.0;1904.0;1605.5;2369.3846153846152;1394.1700936399818;1691.4036383599332;1594.617850691335;-0.7450775230666794;-0.7280430260287178;0.0666666666666666;0.5;0.7748267076070096
CER 005;2023;52;2023-12-25;6200.0;670.0;700.0;2511.0;3711.0;1418.0;685.0;2274.4615384615386;1483.90543274612;1639.9982360617926;1660.0166472751505;2.266596417281349;1.478265214349955;0.0333333333333333;1.5789473684210529;1.053051481328397
CER 005;2024;1;2024-01-01;3015.0;6200.0;670.0;700.0;2511.0;2343.0;3435.0;2642.3076923076924;2599.8320939373725;1999.49063156454;1957.573940051587;0.1963098898918758;-0.0326461859308574;0.015;1.1282051282051282;1.395893576188895
CER 005;2024;2;2024-01-08;5335.0;3015.0;6200.0;670.0;700.0;586.0;4607.5;2694.0;2611.4216275176213;1968.063909930647;1957.884189629168;1.0160604629192254;0.658828559213339;0.05;1.2444444444444445;1.124873154223073
CER 005;2024;3;2024-01-15;8990.0;5335.0;3015.0;6200.0;670.0;4842.0;4175.0;3059.3076923076924;2485.239760398739;1968.6783773820207;1974.7594108572048;1.3626806833114322;1.794854855632845;0.0006666666666666;1.5384615384615383;1.427501592038504
CER 005;2024;4;2024-01-22;13309.0;8990.0;5335.0;3015.0;6200.0;365.0;7162.5;3378.3846153846152;2468.4441793702317;2845.495538064141;2540.7952343856414;1.2615123194562448;2.420017987922395;0.005;1.0588235294117647;1.5513134541428024
CER 005;2024;5;2024-01-29;1511.0;13309.0;8990.0;5335.0;3015.0;1280.0;11149.5;4374.076923076923;4496.729580113393;4372.306346279314;3583.714075777104;-0.8027994388071389;-0.7032163024797446;0.001;0.3809523809523809;1.5168355267040243
CER 005;2024;6;2024-02-05;4058.0;1511.0;13309.0;8990.0;5335.0;2220.0;7410.0;4391.846153846154;5044.375440362605;4469.818460679208;3567.630769529293;-0.4430605592726025;-0.1828844701736723;0.01;0.8387096774193549;1.249155177400024
